id,sede_id,n_butacas
SL0028149,S00003655,35
SL0028150,S00003655,35
SL0028151,S00003656,45
SL0028152,S00003656,50
SL0028153,S00003656,45
SL0028154,S00003656,50
SL0028155,S00003656,50
SL0028156,S00003656,30
SL0028157,S00003656,45
SL0028158,S00003656,45
SL0028159,S00003656,35
SL0028160,S00003656,50
SL0028161,S00003657,30
SL0028162,S00003657,50
SL0028163,S00003657,30
SL0028164,S00003657,50
SL0028165,S00003657,30
SL0028166,S00003658,20
SL0028167,S00003658,50
SL0028168,S00003658,30
SL0028169,S00003658,20
SL0028170,S00003658,45
SL0028171,S00003658,35
SL0028172,S00003658,30
SL0028173,S00003658,35
SL0028174,S00003658,30
SL0028175,S00003658,35
SL0028176,S00003659,45
SL0028177,S00003659,35
SL0028178,S00003659,35
SL0028179,S00003659,20
SL0028180,S00003659,30
SL0028181,S00003659,35
SL0028182,S00003659,50
SL0028183,S00003659,35
SL0028184,S00003660,50
SL0028185,S00003660,45
SL0028186,S00003660,35
SL0028187,S00003660,35
SL0028188,S00003660,35
SL0028189,S00003660,35
SL0028190,S00003660,45
SL0028191,S00003660,45
SL0028192,S00003661,20
SL0028193,S00003661,30
SL0028194,S00003661,30
SL0028195,S00003661,50
SL0028196,S00003661,30
SL0028197,S00003661,45
SL0028198,S00003661,20
SL0028199,S00003661,35
SL0028200,S00003662,20
SL0028201,S00003662,35
SL0028202,S00003662,50
SL0028203,S00003662,35
SL0028204,S00003662,50
SL0028205,S00003662,35
SL0028206,S00003662,50
SL0028207,S00003662,45
SL0028208,S00003663,50
SL0028209,S00003663,45
SL0028210,S00003663,50
SL0028211,S00003663,35
SL0028212,S00003663,20
SL0028213,S00003664,35
SL0028214,S00003664,45
SL0028215,S00003664,35
SL0028216,S00003664,35
SL0028217,S00003664,20
SL0028218,S00003664,35
SL0028219,S00003664,30
SL0028220,S00003664,35
SL0028221,S00003664,45
SL0028222,S00003664,30
SL0028223,S00003665,45
SL0028224,S00003665,20
SL0028225,S00003665,45
SL0028226,S00003665,30
SL0028227,S00003665,20
SL0028228,S00003665,45
SL0028229,S00003665,20
SL0028230,S00003665,35
SL0028231,S00003666,50
SL0028232,S00003666,30
SL0028233,S00003666,35
SL0028234,S00003666,45
SL0028235,S00003666,20
SL0028236,S00003666,20
SL0028237,S00003666,20
SL0028238,S00003666,30
SL0028239,S00003667,35
SL0028240,S00003667,50
SL0028241,S00003667,45
SL0028242,S00003667,30
SL0028243,S00003667,35
SL0028244,S00003668,20
SL0028245,S00003668,45
SL0028246,S00003668,35
SL0028247,S00003668,45
SL0028248,S00003668,50
SL0028249,S00003669,30
SL0028250,S00003669,20
SL0028251,S00003669,45
SL0028252,S00003669,45
SL0028253,S00003669,45
SL0028254,S00003670,50
SL0028255,S00003670,35
SL0028256,S00003670,50
SL0028257,S00003670,20
SL0028258,S00003670,30
SL0028259,S00003670,35
SL0028260,S00003670,35
SL0028261,S00003670,30
SL0028262,S00003671,20
SL0028263,S00003671,20
SL0028264,S00003671,20
SL0028265,S00003671,50
SL0028266,S00003671,35
SL0028267,S00003671,50
SL0028268,S00003671,45
SL0028269,S00003671,20
SL0028270,S00003671,30
SL0028271,S00003671,35
SL0028272,S00003672,45
SL0028273,S00003672,45
SL0028274,S00003672,30
SL0028275,S00003672,35
SL0028276,S00003672,30
SL0028277,S00003673,50
SL0028278,S00003673,20
SL0028279,S00003673,20
SL0028280,S00003673,50
SL0028281,S00003673,35
SL0028282,S00003673,20
SL0028283,S00003673,20
SL0028284,S00003673,20
SL0028285,S00003673,30
SL0028286,S00003673,50
SL0028287,S00003674,45
SL0028288,S00003674,35
SL0028289,S00003674,45
SL0028290,S00003674,20
SL0028291,S00003674,35
SL0028292,S00003674,45
SL0028293,S00003674,35
SL0028294,S00003674,35
SL0028295,S00003674,45
SL0028296,S00003674,45
SL0028297,S00003675,20
SL0028298,S00003675,50
SL0028299,S00003675,20
SL0028300,S00003675,50
SL0028301,S00003675,50
SL0028302,S00003675,50
SL0028303,S00003675,45
SL0028304,S00003675,35
SL0028305,S00003676,50
SL0028306,S00003676,35
SL0028307,S00003676,30
SL0028308,S00003676,35
SL0028309,S00003676,45
SL0028310,S00003676,30
SL0028311,S00003676,50
SL0028312,S00003676,30
SL0028313,S00003676,35
SL0028314,S00003676,20
SL0028315,S00003677,20
SL0028316,S00003677,35
SL0028317,S00003677,20
SL0028318,S00003677,45
SL0028319,S00003677,20
SL0028320,S00003677,20
SL0028321,S00003677,30
SL0028322,S00003677,50
SL0028323,S00003678,20
SL0028324,S00003678,35
SL0028325,S00003678,45
SL0028326,S00003678,45
SL0028327,S00003678,45
SL0028328,S00003678,45
SL0028329,S00003678,20
SL0028330,S00003678,45
SL0028331,S00003678,50
SL0028332,S00003678,50
SL0028333,S00003679,35
SL0028334,S00003679,45
SL0028335,S00003679,50
SL0028336,S00003679,20
SL0028337,S00003679,20
SL0028338,S00003679,35
SL0028339,S00003679,35
SL0028340,S00003679,20
SL0028341,S00003680,35
SL0028342,S00003680,50
SL0028343,S00003680,30
SL0028344,S00003680,20
SL0028345,S00003680,50
SL0028346,S00003681,50
SL0028347,S00003681,35
SL0028348,S00003681,50
SL0028349,S00003681,50
SL0028350,S00003681,30
SL0028351,S00003681,45
SL0028352,S00003681,50
SL0028353,S00003681,35
SL0028354,S00003681,45
SL0028355,S00003681,35
SL0028356,S00003682,50
SL0028357,S00003682,20
SL0028358,S00003682,50
SL0028359,S00003682,20
SL0028360,S00003682,35
SL0028361,S00003682,35
SL0028362,S00003682,45
SL0028363,S00003682,50
SL0028364,S00003682,20
SL0028365,S00003682,35
SL0028366,S00003683,20
SL0028367,S00003683,20
SL0028368,S00003683,35
SL0028369,S00003683,30
SL0028370,S00003683,50
SL0028371,S00003683,45
SL0028372,S00003683,30
SL0028373,S00003683,20
SL0028374,S00003684,35
SL0028375,S00003684,20
SL0028376,S00003684,20
SL0028377,S00003684,45
SL0028378,S00003684,35
SL0028379,S00003685,45
SL0028380,S00003685,45
SL0028381,S00003685,45
SL0028382,S00003685,30
SL0028383,S00003685,20
SL0028384,S00003685,20
SL0028385,S00003685,20
SL0028386,S00003685,50
SL0028387,S00003686,30
SL0028388,S00003686,20
SL0028389,S00003686,35
SL0028390,S00003686,20
SL0028391,S00003686,20
SL0028392,S00003686,35
SL0028393,S00003686,20
SL0028394,S00003686,20
SL0028395,S00003686,30
SL0028396,S00003686,50
SL0028397,S00003687,45
SL0028398,S00003687,20
SL0028399,S00003687,30
SL0028400,S00003687,50
SL0028401,S00003687,30
SL0028402,S00003687,20
SL0028403,S00003687,45
SL0028404,S00003687,50
SL0028405,S00003687,50
SL0028406,S00003687,20
SL0028407,S00003688,20
SL0028408,S00003688,30
SL0028409,S00003688,45
SL0028410,S00003688,30
SL0028411,S00003688,45
SL0028412,S00003689,30
SL0028413,S00003689,45
SL0028414,S00003689,50
SL0028415,S00003689,45
SL0028416,S00003689,50
SL0028417,S00003690,35
SL0028418,S00003690,20
SL0028419,S00003690,45
SL0028420,S00003690,20
SL0028421,S00003690,50
SL0028422,S00003690,35
SL0028423,S00003690,50
SL0028424,S00003690,45
SL0028425,S00003691,45
SL0028426,S00003691,45
SL0028427,S00003691,50
SL0028428,S00003691,45
SL0028429,S00003691,45
SL0028430,S00003691,50
SL0028431,S00003691,30
SL0028432,S00003691,45
SL0028433,S00003691,20
SL0028434,S00003691,35
SL0028435,S00003692,45
SL0028436,S00003692,20
SL0028437,S00003692,35
SL0028438,S00003692,45
SL0028439,S00003692,30
SL0028440,S00003692,35
SL0028441,S00003692,30
SL0028442,S00003692,50
SL0028443,S00003692,35
SL0028444,S00003692,30
SL0028445,S00003693,50
SL0028446,S00003693,30
SL0028447,S00003693,30
SL0028448,S00003693,50
SL0028449,S00003693,20
SL0028450,S00003694,20
SL0028451,S00003694,30
SL0028452,S00003694,30
SL0028453,S00003694,30
SL0028454,S00003694,20
SL0028455,S00003694,30
SL0028456,S00003694,45
SL0028457,S00003694,20
SL0028458,S00003694,50
SL0028459,S00003694,35
SL0028460,S00003695,30
SL0028461,S00003695,35
SL0028462,S00003695,45
SL0028463,S00003695,30
SL0028464,S00003695,20
SL0028465,S00003695,50
SL0028466,S00003695,45
SL0028467,S00003695,45
SL0028468,S00003696,45
SL0028469,S00003696,35
SL0028470,S00003696,20
SL0028471,S00003696,30
SL0028472,S00003696,50
SL0028473,S00003696,35
SL0028474,S00003696,45
SL0028475,S00003696,30
SL0028476,S00003696,45
SL0028477,S00003696,20
SL0028478,S00003697,20
SL0028479,S00003697,50
SL0028480,S00003697,45
SL0028481,S00003697,35
SL0028482,S00003697,35
SL0028483,S00003698,35
SL0028484,S00003698,50
SL0028485,S00003698,20
SL0028486,S00003698,30
SL0028487,S00003698,45
SL0028488,S00003698,30
SL0028489,S00003698,35
SL0028490,S00003698,20
SL0028491,S00003699,20
SL0028492,S00003699,20
SL0028493,S00003699,50
SL0028494,S00003699,50
SL0028495,S00003699,35
SL0028496,S00003700,50
SL0028497,S00003700,35
SL0028498,S00003700,30
SL0028499,S00003700,50
SL0028500,S00003700,45
SL0028501,S00003701,50
SL0028502,S00003701,50
SL0028503,S00003701,20
SL0028504,S00003701,45
SL0028505,S00003701,20
SL0028506,S00003701,50
SL0028507,S00003701,50
SL0028508,S00003701,35
SL0028509,S00003701,20
SL0028510,S00003701,50
SL0028511,S00003702,35
SL0028512,S00003702,20
SL0028513,S00003702,50
SL0028514,S00003702,45
SL0028515,S00003702,50
SL0028516,S00003702,30
SL0028517,S00003702,45
SL0028518,S00003702,20
SL0028519,S00003703,35
SL0028520,S00003703,30
SL0028521,S00003703,50
SL0028522,S00003703,50
SL0028523,S00003703,45
SL0028524,S00003703,30
SL0028525,S00003703,35
SL0028526,S00003703,30
SL0028527,S00003703,45
SL0028528,S00003703,30
SL0028529,S00003704,35
SL0028530,S00003704,30
SL0028531,S00003704,45
SL0028532,S00003704,20
SL0028533,S00003704,20
SL0028534,S00003704,35
SL0028535,S00003704,35
SL0028536,S00003704,30
SL0028537,S00003705,35
SL0028538,S00003705,30
SL0028539,S00003705,35
SL0028540,S00003705,50
SL0028541,S00003705,50
SL0028542,S00003705,30
SL0028543,S00003705,45
SL0028544,S00003705,45
SL0028545,S00003705,35
SL0028546,S00003705,30
SL0028547,S00003706,45
SL0028548,S00003706,20
SL0028549,S00003706,30
SL0028550,S00003706,30
SL0028551,S00003706,30
SL0028552,S00003706,45
SL0028553,S00003706,35
SL0028554,S00003706,50
SL0028555,S00003707,45
SL0028556,S00003707,20
SL0028557,S00003707,35
SL0028558,S00003707,35
SL0028559,S00003707,30
SL0028560,S00003707,30
SL0028561,S00003707,20
SL0028562,S00003707,35
SL0028563,S00003707,35
SL0028564,S00003707,45
SL0028565,S00003708,50
SL0028566,S00003708,45
SL0028567,S00003708,50
SL0028568,S00003708,30
SL0028569,S00003708,50
SL0028570,S00003708,50
SL0028571,S00003708,35
SL0028572,S00003708,30
SL0028573,S00003708,50
SL0028574,S00003708,35
SL0028575,S00003709,30
SL0028576,S00003709,30
SL0028577,S00003709,50
SL0028578,S00003709,45
SL0028579,S00003709,45
SL0028580,S00003709,35
SL0028581,S00003709,20
SL0028582,S00003709,20
SL0028583,S00003710,50
SL0028584,S00003710,50
SL0028585,S00003710,50
SL0028586,S00003710,45
SL0028587,S00003710,30
SL0028588,S00003711,20
SL0028589,S00003711,30
SL0028590,S00003711,30
SL0028591,S00003711,20
SL0028592,S00003711,20
SL0028593,S00003711,30
SL0028594,S00003711,50
SL0028595,S00003711,35
SL0028596,S00003711,45
SL0028597,S00003711,20
SL0028598,S00003712,20
SL0028599,S00003712,50
SL0028600,S00003712,35
SL0028601,S00003712,50
SL0028602,S00003712,35
SL0028603,S00003712,20
SL0028604,S00003712,30
SL0028605,S00003712,30
SL0028606,S00003713,35
SL0028607,S00003713,20
SL0028608,S00003713,35
SL0028609,S00003713,50
SL0028610,S00003713,45
SL0028611,S00003714,30
SL0028612,S00003714,30
SL0028613,S00003714,30
SL0028614,S00003714,50
SL0028615,S00003714,50
SL0028616,S00003714,45
SL0028617,S00003714,50
SL0028618,S00003714,35
SL0028619,S00003715,45
SL0028620,S00003715,45
SL0028621,S00003715,45
SL0028622,S00003715,20
SL0028623,S00003715,20
SL0028624,S00003716,50
SL0028625,S00003716,45
SL0028626,S00003716,45
SL0028627,S00003716,30
SL0028628,S00003716,50
SL0028629,S00003716,45
SL0028630,S00003716,45
SL0028631,S00003716,30
SL0028632,S00003716,30
SL0028633,S00003716,30
SL0028634,S00003717,50
SL0028635,S00003717,30
SL0028636,S00003717,20
SL0028637,S00003717,35
SL0028638,S00003717,35
SL0028639,S00003717,45
SL0028640,S00003717,45
SL0028641,S00003717,35
SL0028642,S00003717,20
SL0028643,S00003717,35
SL0028644,S00003718,45
SL0028645,S00003718,45
SL0028646,S00003718,35
SL0028647,S00003718,20
SL0028648,S00003718,30
SL0028649,S00003718,30
SL0028650,S00003718,30
SL0028651,S00003718,45
SL0028652,S00003719,50
SL0028653,S00003719,50
SL0028654,S00003719,50
SL0028655,S00003719,35
SL0028656,S00003719,35
SL0028657,S00003719,20
SL0028658,S00003719,35
SL0028659,S00003719,20
SL0028660,S00003720,30
SL0028661,S00003720,35
SL0028662,S00003720,45
SL0028663,S00003720,30
SL0028664,S00003720,35
SL0028665,S00003720,35
SL0028666,S00003720,50
SL0028667,S00003720,45
SL0028668,S00003721,30
SL0028669,S00003721,20
SL0028670,S00003721,50
SL0028671,S00003721,20
SL0028672,S00003721,45
SL0028673,S00003721,20
SL0028674,S00003721,35
SL0028675,S00003721,20
SL0028676,S00003721,50
SL0028677,S00003721,20
SL0028678,S00003722,50
SL0028679,S00003722,50
SL0028680,S00003722,50
SL0028681,S00003722,45
SL0028682,S00003722,30
SL0028683,S00003723,20
SL0028684,S00003723,45
SL0028685,S00003723,50
SL0028686,S00003723,45
SL0028687,S00003723,45
SL0028688,S00003724,35
SL0028689,S00003724,45
SL0028690,S00003724,50
SL0028691,S00003724,20
SL0028692,S00003724,50
SL0028693,S00003724,50
SL0028694,S00003724,30
SL0028695,S00003724,35
SL0028696,S00003724,20
SL0028697,S00003724,35
SL0028698,S00003725,50
SL0028699,S00003725,50
SL0028700,S00003725,30
SL0028701,S00003725,35
SL0028702,S00003725,35
SL0028703,S00003725,45
SL0028704,S00003725,35
SL0028705,S00003725,45
SL0028706,S00003725,45
SL0028707,S00003725,30
SL0028708,S00003726,30
SL0028709,S00003726,45
SL0028710,S00003726,50
SL0028711,S00003726,20
SL0028712,S00003726,50
SL0028713,S00003726,35
SL0028714,S00003726,20
SL0028715,S00003726,45
SL0028716,S00003726,30
SL0028717,S00003726,20
SL0028718,S00003727,30
SL0028719,S00003727,35
SL0028720,S00003727,20
SL0028721,S00003727,20
SL0028722,S00003727,20
SL0028723,S00003727,20
SL0028724,S00003727,45
SL0028725,S00003727,20
SL0028726,S00003728,35
SL0028727,S00003728,45
SL0028728,S00003728,20
SL0028729,S00003728,30
SL0028730,S00003728,35
SL0028731,S00003728,35
SL0028732,S00003728,45
SL0028733,S00003728,20
SL0028734,S00003729,20
SL0028735,S00003729,35
SL0028736,S00003729,50
SL0028737,S00003729,35
SL0028738,S00003729,30
SL0028739,S00003729,50
SL0028740,S00003729,35
SL0028741,S00003729,35
SL0028742,S00003730,30
SL0028743,S00003730,20
SL0028744,S00003730,50
SL0028745,S00003730,20
SL0028746,S00003730,35
SL0028747,S00003730,50
SL0028748,S00003730,50
SL0028749,S00003730,50
SL0028750,S00003730,35
SL0028751,S00003730,45
SL0028752,S00003731,45
SL0028753,S00003731,30
SL0028754,S00003731,50
SL0028755,S00003731,30
SL0028756,S00003731,35
SL0028757,S00003732,30
SL0028758,S00003732,20
SL0028759,S00003732,20
SL0028760,S00003732,35
SL0028761,S00003732,45
SL0028762,S00003733,35
SL0028763,S00003733,50
SL0028764,S00003733,20
SL0028765,S00003733,50
SL0028766,S00003733,35
SL0028767,S00003733,30
SL0028768,S00003733,20
SL0028769,S00003733,50
SL0028770,S00003733,45
SL0028771,S00003733,45
SL0028772,S00003734,35
SL0028773,S00003734,45
SL0028774,S00003734,50
SL0028775,S00003734,20
SL0028776,S00003734,45
SL0028777,S00003734,20
SL0028778,S00003734,20
SL0028779,S00003734,30
SL0028780,S00003734,20
SL0028781,S00003734,45
SL0028782,S00003735,30
SL0028783,S00003735,35
SL0028784,S00003735,35
SL0028785,S00003735,20
SL0028786,S00003735,30
SL0028787,S00003735,45
SL0028788,S00003735,20
SL0028789,S00003735,30
SL0028790,S00003735,50
SL0028791,S00003735,35
SL0028792,S00003736,50
SL0028793,S00003736,45
SL0028794,S00003736,35
SL0028795,S00003736,30
SL0028796,S00003736,20
SL0028797,S00003736,50
SL0028798,S00003736,35
SL0028799,S00003736,45
SL0028800,S00003736,30
SL0028801,S00003736,20
SL0028802,S00003737,45
SL0028803,S00003737,35
SL0028804,S00003737,50
SL0028805,S00003737,45
SL0028806,S00003737,20
SL0028807,S00003738,20
SL0028808,S00003738,45
SL0028809,S00003738,20
SL0028810,S00003738,45
SL0028811,S00003738,50
SL0028812,S00003739,35
SL0028813,S00003739,50
SL0028814,S00003739,50
SL0028815,S00003739,20
SL0028816,S00003739,20
SL0028817,S00003739,45
SL0028818,S00003739,45
SL0028819,S00003739,50
SL0028820,S00003740,20
SL0028821,S00003740,50
SL0028822,S00003740,30
SL0028823,S00003740,35
SL0028824,S00003740,30
SL0028825,S00003741,45
SL0028826,S00003741,45
SL0028827,S00003741,45
SL0028828,S00003741,20
SL0028829,S00003741,30
SL0028830,S00003741,20
SL0028831,S00003741,45
SL0028832,S00003741,35
SL0028833,S00003741,45
SL0028834,S00003741,30
SL0028835,S00003742,30
SL0028836,S00003742,50
SL0028837,S00003742,20
SL0028838,S00003742,20
SL0028839,S00003742,45
SL0028840,S00003742,50
SL0028841,S00003742,45
SL0028842,S00003742,50
SL0028843,S00003742,30
SL0028844,S00003742,35
SL0028845,S00003743,35
SL0028846,S00003743,45
SL0028847,S00003743,20
SL0028848,S00003743,20
SL0028849,S00003743,30
SL0028850,S00003743,50
SL0028851,S00003743,45
SL0028852,S00003743,30
SL0028853,S00003744,50
SL0028854,S00003744,35
SL0028855,S00003744,50
SL0028856,S00003744,50
SL0028857,S00003744,35
SL0028858,S00003744,30
SL0028859,S00003744,50
SL0028860,S00003744,20
SL0028861,S00003744,30
SL0028862,S00003744,45
SL0028863,S00003745,35
SL0028864,S00003745,50
SL0028865,S00003745,20
SL0028866,S00003745,50
SL0028867,S00003745,50
SL0028868,S00003746,50
SL0028869,S00003746,45
SL0028870,S00003746,30
SL0028871,S00003746,35
SL0028872,S00003746,50
SL0028873,S00003747,50
SL0028874,S00003747,20
SL0028875,S00003747,45
SL0028876,S00003747,50
SL0028877,S00003747,50
SL0028878,S00003747,50
SL0028879,S00003747,50
SL0028880,S00003747,45
SL0028881,S00003747,50
SL0028882,S00003747,35
SL0028883,S00003748,45
SL0028884,S00003748,45
SL0028885,S00003748,20
SL0028886,S00003748,45
SL0028887,S00003748,30
SL0028888,S00003748,30
SL0028889,S00003748,50
SL0028890,S00003748,35
SL0028891,S00003748,20
SL0028892,S00003748,30
SL0028893,S00003749,20
SL0028894,S00003749,35
SL0028895,S00003749,30
SL0028896,S00003749,35
SL0028897,S00003749,35
SL0028898,S00003749,35
SL0028899,S00003749,20
SL0028900,S00003749,35
SL0028901,S00003750,35
SL0028902,S00003750,20
SL0028903,S00003750,20
SL0028904,S00003750,20
SL0028905,S00003750,50
SL0028906,S00003750,45
SL0028907,S00003750,20
SL0028908,S00003750,30
SL0028909,S00003750,30
SL0028910,S00003750,20
SL0028911,S00003751,20
SL0028912,S00003751,20
SL0028913,S00003751,30
SL0028914,S00003751,50
SL0028915,S00003751,35
SL0028916,S00003751,45
SL0028917,S00003751,35
SL0028918,S00003751,30
SL0028919,S00003752,20
SL0028920,S00003752,35
SL0028921,S00003752,45
SL0028922,S00003752,45
SL0028923,S00003752,45
SL0028924,S00003752,50
SL0028925,S00003752,50
SL0028926,S00003752,30
SL0028927,S00003752,30
SL0028928,S00003752,45
SL0028929,S00003753,30
SL0028930,S00003753,50
SL0028931,S00003753,20
SL0028932,S00003753,20
SL0028933,S00003753,20
SL0028934,S00003753,45
SL0028935,S00003753,50
SL0028936,S00003753,50
SL0028937,S00003754,20
SL0028938,S00003754,30
SL0028939,S00003754,50
SL0028940,S00003754,30
SL0028941,S00003754,50
SL0028942,S00003754,45
SL0028943,S00003754,30
SL0028944,S00003754,30
SL0028945,S00003755,45
SL0028946,S00003755,45
SL0028947,S00003755,35
SL0028948,S00003755,50
SL0028949,S00003755,30
SL0028950,S00003755,50
SL0028951,S00003755,30
SL0028952,S00003755,50
SL0028953,S00003755,45
SL0028954,S00003755,35
SL0028955,S00003756,45
SL0028956,S00003756,35
SL0028957,S00003756,50
SL0028958,S00003756,50
SL0028959,S00003756,30
SL0028960,S00003756,50
SL0028961,S00003756,50
SL0028962,S00003756,45
SL0028963,S00003757,20
SL0028964,S00003757,45
SL0028965,S00003757,45
SL0028966,S00003757,30
SL0028967,S00003757,30
SL0028968,S00003757,50
SL0028969,S00003757,20
SL0028970,S00003757,35
SL0028971,S00003757,45
SL0028972,S00003757,45
SL0028973,S00003758,20
SL0028974,S00003758,30
SL0028975,S00003758,45
SL0028976,S00003758,30
SL0028977,S00003758,30
SL0028978,S00003758,45
SL0028979,S00003758,35
SL0028980,S00003758,30
SL0028981,S00003758,45
SL0028982,S00003758,30
SL0028983,S00003759,50
SL0028984,S00003759,20
SL0028985,S00003759,45
SL0028986,S00003759,20
SL0028987,S00003759,45
SL0028988,S00003759,20
SL0028989,S00003759,35
SL0028990,S00003759,45
SL0028991,S00003760,30
SL0028992,S00003760,35
SL0028993,S00003760,30
SL0028994,S00003760,30
SL0028995,S00003760,50
SL0028996,S00003760,30
SL0028997,S00003760,35
SL0028998,S00003760,50
SL0028999,S00003760,50
SL0029000,S00003760,45
SL0029001,S00003761,50
SL0029002,S00003761,35
SL0029003,S00003761,45
SL0029004,S00003761,45
SL0029005,S00003761,45
SL0029006,S00003761,30
SL0029007,S00003761,20
SL0029008,S00003761,45
SL0029009,S00003761,20
SL0029010,S00003761,35
SL0029011,S00003762,30
SL0029012,S00003762,45
SL0029013,S00003762,20
SL0029014,S00003762,30
SL0029015,S00003762,30
SL0029016,S00003762,30
SL0029017,S00003762,20
SL0029018,S00003762,45
SL0029019,S00003763,20
SL0029020,S00003763,30
SL0029021,S00003763,50
SL0029022,S00003763,30
SL0029023,S00003763,20
SL0029024,S00003764,45
SL0029025,S00003764,35
SL0029026,S00003764,35
SL0029027,S00003764,50
SL0029028,S00003764,35
SL0029029,S00003764,35
SL0029030,S00003764,50
SL0029031,S00003764,45
SL0029032,S00003765,35
SL0029033,S00003765,50
SL0029034,S00003765,30
SL0029035,S00003765,45
SL0029036,S00003765,45
SL0029037,S00003766,50
SL0029038,S00003766,35
SL0029039,S00003766,45
SL0029040,S00003766,45
SL0029041,S00003766,50
SL0029042,S00003766,50
SL0029043,S00003766,50
SL0029044,S00003766,20
SL0029045,S00003766,30
SL0029046,S00003766,20
SL0029047,S00003767,35
SL0029048,S00003767,50
SL0029049,S00003767,35
SL0029050,S00003767,35
SL0029051,S00003767,45
SL0029052,S00003768,20
SL0029053,S00003768,45
SL0029054,S00003768,45
SL0029055,S00003768,50
SL0029056,S00003768,45
SL0029057,S00003768,30
SL0029058,S00003768,45
SL0029059,S00003768,45
SL0029060,S00003769,20
SL0029061,S00003769,30
SL0029062,S00003769,35
SL0029063,S00003769,30
SL0029064,S00003769,20
SL0029065,S00003769,45
SL0029066,S00003769,35
SL0029067,S00003769,20
SL0029068,S00003770,45
SL0029069,S00003770,35
SL0029070,S00003770,30
SL0029071,S00003770,50
SL0029072,S00003770,35
SL0029073,S00003771,30
SL0029074,S00003771,30
SL0029075,S00003771,50
SL0029076,S00003771,30
SL0029077,S00003771,35
SL0029078,S00003771,50
SL0029079,S00003771,35
SL0029080,S00003771,30
SL0029081,S00003771,35
SL0029082,S00003771,45
SL0029083,S00003772,45
SL0029084,S00003772,20
SL0029085,S00003772,45
SL0029086,S00003772,45
SL0029087,S00003772,50
SL0029088,S00003772,20
SL0029089,S00003772,20
SL0029090,S00003772,30
SL0029091,S00003772,35
SL0029092,S00003772,35
SL0029093,S00003773,50
SL0029094,S00003773,35
SL0029095,S00003773,50
SL0029096,S00003773,50
SL0029097,S00003773,50
SL0029098,S00003774,20
SL0029099,S00003774,45
SL0029100,S00003774,30
SL0029101,S00003774,35
SL0029102,S00003774,20
SL0029103,S00003774,30
SL0029104,S00003774,30
SL0029105,S00003774,45
SL0029106,S00003774,50
SL0029107,S00003774,30
SL0029108,S00003775,20
SL0029109,S00003775,35
SL0029110,S00003775,50
SL0029111,S00003775,35
SL0029112,S00003775,20
SL0029113,S00003775,50
SL0029114,S00003775,30
SL0029115,S00003775,30
SL0029116,S00003775,50
SL0029117,S00003775,45
SL0029118,S00003776,35
SL0029119,S00003776,30
SL0029120,S00003776,35
SL0029121,S00003776,20
SL0029122,S00003776,50
SL0029123,S00003776,20
SL0029124,S00003776,30
SL0029125,S00003776,35
SL0029126,S00003777,45
SL0029127,S00003777,50
SL0029128,S00003777,30
SL0029129,S00003777,35
SL0029130,S00003777,35
SL0029131,S00003777,45
SL0029132,S00003777,35
SL0029133,S00003777,45
SL0029134,S00003777,45
SL0029135,S00003777,30
SL0029136,S00003778,20
SL0029137,S00003778,45
SL0029138,S00003778,45
SL0029139,S00003778,30
SL0029140,S00003778,20
SL0029141,S00003778,30
SL0029142,S00003778,30
SL0029143,S00003778,20
SL0029144,S00003779,50
SL0029145,S00003779,35
SL0029146,S00003779,50
SL0029147,S00003779,50
SL0029148,S00003779,45
SL0029149,S00003779,50
SL0029150,S00003779,50
SL0029151,S00003779,20
SL0029152,S00003779,35
SL0029153,S00003779,30
SL0029154,S00003780,50
SL0029155,S00003780,45
SL0029156,S00003780,20
SL0029157,S00003780,20
SL0029158,S00003780,30
SL0029159,S00003780,30
SL0029160,S00003780,35
SL0029161,S00003780,50
SL0029162,S00003780,20
SL0029163,S00003780,45
SL0029164,S00003781,35
SL0029165,S00003781,20
SL0029166,S00003781,35
SL0029167,S00003781,20
SL0029168,S00003781,50
SL0029169,S00003782,20
SL0029170,S00003782,30
SL0029171,S00003782,50
SL0029172,S00003782,50
SL0029173,S00003782,30
SL0029174,S00003783,35
SL0029175,S00003783,20
SL0029176,S00003783,30
SL0029177,S00003783,45
SL0029178,S00003783,20
SL0029179,S00003783,35
SL0029180,S00003783,50
SL0029181,S00003783,30
SL0029182,S00003784,50
SL0029183,S00003784,35
SL0029184,S00003784,45
SL0029185,S00003784,45
SL0029186,S00003784,30
SL0029187,S00003785,35
SL0029188,S00003785,45
SL0029189,S00003785,20
SL0029190,S00003785,35
SL0029191,S00003785,50
SL0029192,S00003785,45
SL0029193,S00003785,45
SL0029194,S00003785,35
SL0029195,S00003786,50
SL0029196,S00003786,30
SL0029197,S00003786,50
SL0029198,S00003786,30
SL0029199,S00003786,45
SL0029200,S00003787,45
SL0029201,S00003787,35
SL0029202,S00003787,45
SL0029203,S00003787,50
SL0029204,S00003787,50
SL0029205,S00003788,35
SL0029206,S00003788,35
SL0029207,S00003788,30
SL0029208,S00003788,20
SL0029209,S00003788,30
SL0029210,S00003788,50
SL0029211,S00003788,45
SL0029212,S00003788,20
SL0029213,S00003788,20
SL0029214,S00003788,50
SL0029215,S00003789,20
SL0029216,S00003789,30
SL0029217,S00003789,45
SL0029218,S00003789,50
SL0029219,S00003789,50
SL0029220,S00003789,45
SL0029221,S00003789,45
SL0029222,S00003789,30
SL0029223,S00003789,50
