id,sede_id,n_butacas
SL0003810,S00000497,35
SL0003811,S00000497,35
SL0003812,S00000497,30
SL0003813,S00000497,30
SL0003814,S00000497,35
SL0003815,S00000497,50
SL0003816,S00000497,35
SL0003817,S00000497,50
SL0003818,S00000498,50
SL0003819,S00000498,20
SL0003820,S00000498,35
SL0003821,S00000498,20
SL0003822,S00000498,20
SL0003823,S00000498,50
SL0003824,S00000498,30
SL0003825,S00000498,50
SL0003826,S00000499,30
SL0003827,S00000499,50
SL0003828,S00000499,30
SL0003829,S00000499,35
SL0003830,S00000499,35
SL0003831,S00000499,35
SL0003832,S00000499,45
SL0003833,S00000499,35
SL0003834,S00000499,20
SL0003835,S00000499,20
SL0003836,S00000500,50
SL0003837,S00000500,50
SL0003838,S00000500,35
SL0003839,S00000500,45
SL0003840,S00000500,45
SL0003841,S00000500,35
SL0003842,S00000500,35
SL0003843,S00000500,45
SL0003844,S00000501,45
SL0003845,S00000501,50
SL0003846,S00000501,35
SL0003847,S00000501,45
SL0003848,S00000501,45
SL0003849,S00000501,45
SL0003850,S00000501,35
SL0003851,S00000501,45
SL0003852,S00000501,45
SL0003853,S00000501,20
SL0003854,S00000502,45
SL0003855,S00000502,35
SL0003856,S00000502,20
SL0003857,S00000502,35
SL0003858,S00000502,50
SL0003859,S00000503,45
SL0003860,S00000503,45
SL0003861,S00000503,35
SL0003862,S00000503,20
SL0003863,S00000503,20
SL0003864,S00000504,35
SL0003865,S00000504,20
SL0003866,S00000504,50
SL0003867,S00000504,20
SL0003868,S00000504,35
SL0003869,S00000504,50
SL0003870,S00000504,50
SL0003871,S00000504,50
SL0003872,S00000505,20
SL0003873,S00000505,30
SL0003874,S00000505,50
SL0003875,S00000505,45
SL0003876,S00000505,30
SL0003877,S00000505,50
SL0003878,S00000505,50
SL0003879,S00000505,45
SL0003880,S00000506,50
SL0003881,S00000506,35
SL0003882,S00000506,35
SL0003883,S00000506,45
SL0003884,S00000506,50
SL0003885,S00000506,50
SL0003886,S00000506,45
SL0003887,S00000506,45
SL0003888,S00000507,50
SL0003889,S00000507,30
SL0003890,S00000507,45
SL0003891,S00000507,50
SL0003892,S00000507,50
SL0003893,S00000508,30
SL0003894,S00000508,35
SL0003895,S00000508,35
SL0003896,S00000508,20
SL0003897,S00000508,50
SL0003898,S00000509,20
SL0003899,S00000509,35
SL0003900,S00000509,30
SL0003901,S00000509,50
SL0003902,S00000509,20
SL0003903,S00000509,50
SL0003904,S00000509,30
SL0003905,S00000509,20
SL0003906,S00000510,45
SL0003907,S00000510,45
SL0003908,S00000510,50
SL0003909,S00000510,35
SL0003910,S00000510,30
SL0003911,S00000510,50
SL0003912,S00000510,20
SL0003913,S00000510,50
SL0003914,S00000511,45
SL0003915,S00000511,35
SL0003916,S00000511,35
SL0003917,S00000511,20
SL0003918,S00000511,35
SL0003919,S00000511,50
SL0003920,S00000511,30
SL0003921,S00000511,35
SL0003922,S00000512,50
SL0003923,S00000512,35
SL0003924,S00000512,30
SL0003925,S00000512,35
SL0003926,S00000512,45
SL0003927,S00000513,35
SL0003928,S00000513,30
SL0003929,S00000513,45
SL0003930,S00000513,50
SL0003931,S00000513,20
SL0003932,S00000513,35
SL0003933,S00000513,50
SL0003934,S00000513,20
SL0003935,S00000514,20
SL0003936,S00000514,35
SL0003937,S00000514,45
SL0003938,S00000514,50
SL0003939,S00000514,45
SL0003940,S00000515,30
SL0003941,S00000515,50
SL0003942,S00000515,45
SL0003943,S00000515,30
SL0003944,S00000515,50
SL0003945,S00000515,20
SL0003946,S00000515,35
SL0003947,S00000515,20
SL0003948,S00000516,20
SL0003949,S00000516,45
SL0003950,S00000516,50
SL0003951,S00000516,20
SL0003952,S00000516,45
SL0003953,S00000516,30
SL0003954,S00000516,20
SL0003955,S00000516,45
SL0003956,S00000516,35
SL0003957,S00000516,50
SL0003958,S00000517,20
SL0003959,S00000517,20
SL0003960,S00000517,30
SL0003961,S00000517,45
SL0003962,S00000517,35
SL0003963,S00000517,50
SL0003964,S00000517,35
SL0003965,S00000517,20
SL0003966,S00000517,30
SL0003967,S00000517,30
SL0003968,S00000518,50
SL0003969,S00000518,35
SL0003970,S00000518,45
SL0003971,S00000518,20
SL0003972,S00000518,35
SL0003973,S00000519,50
SL0003974,S00000519,20
SL0003975,S00000519,50
SL0003976,S00000519,50
SL0003977,S00000519,35
SL0003978,S00000520,35
SL0003979,S00000520,20
SL0003980,S00000520,35
SL0003981,S00000520,20
SL0003982,S00000520,50
SL0003983,S00000520,35
SL0003984,S00000520,45
SL0003985,S00000520,35
SL0003986,S00000521,50
SL0003987,S00000521,45
SL0003988,S00000521,50
SL0003989,S00000521,35
SL0003990,S00000521,20
SL0003991,S00000521,50
SL0003992,S00000521,50
SL0003993,S00000521,50
SL0003994,S00000522,35
SL0003995,S00000522,30
SL0003996,S00000522,30
SL0003997,S00000522,35
SL0003998,S00000522,45
SL0003999,S00000523,20
SL0004000,S00000523,45
SL0004001,S00000523,20
SL0004002,S00000523,30
SL0004003,S00000523,45
SL0004004,S00000524,45
SL0004005,S00000524,20
SL0004006,S00000524,20
SL0004007,S00000524,30
SL0004008,S00000524,50
SL0004009,S00000524,30
SL0004010,S00000524,35
SL0004011,S00000524,20
SL0004012,S00000525,20
SL0004013,S00000525,45
SL0004014,S00000525,30
SL0004015,S00000525,45
SL0004016,S00000525,45
SL0004017,S00000525,30
SL0004018,S00000525,50
SL0004019,S00000525,35
SL0004020,S00000526,50
SL0004021,S00000526,45
SL0004022,S00000526,20
SL0004023,S00000526,50
SL0004024,S00000526,50
SL0004025,S00000527,45
SL0004026,S00000527,30
SL0004027,S00000527,50
SL0004028,S00000527,20
SL0004029,S00000527,45
SL0004030,S00000528,45
SL0004031,S00000528,30
SL0004032,S00000528,20
SL0004033,S00000528,35
SL0004034,S00000528,20
SL0004035,S00000528,30
SL0004036,S00000528,45
SL0004037,S00000528,30
SL0004038,S00000528,50
SL0004039,S00000528,35
SL0004040,S00000529,45
SL0004041,S00000529,30
SL0004042,S00000529,35
SL0004043,S00000529,50
SL0004044,S00000529,50
SL0004045,S00000529,30
SL0004046,S00000529,30
SL0004047,S00000529,45
SL0004048,S00000530,50
SL0004049,S00000530,35
SL0004050,S00000530,30
SL0004051,S00000530,35
SL0004052,S00000530,45
SL0004053,S00000531,50
SL0004054,S00000531,45
SL0004055,S00000531,50
SL0004056,S00000531,50
SL0004057,S00000531,30
SL0004058,S00000531,50
SL0004059,S00000531,45
SL0004060,S00000531,45
SL0004061,S00000531,30
SL0004062,S00000531,30
SL0004063,S00000532,20
SL0004064,S00000532,45
SL0004065,S00000532,50
SL0004066,S00000532,20
SL0004067,S00000532,35
SL0004068,S00000533,45
SL0004069,S00000533,45
SL0004070,S00000533,20
SL0004071,S00000533,45
SL0004072,S00000533,35
SL0004073,S00000533,20
SL0004074,S00000533,30
SL0004075,S00000533,35
SL0004076,S00000533,30
SL0004077,S00000533,45
SL0004078,S00000534,45
SL0004079,S00000534,35
SL0004080,S00000534,30
SL0004081,S00000534,20
SL0004082,S00000534,35
SL0004083,S00000534,45
SL0004084,S00000534,45
SL0004085,S00000534,50
SL0004086,S00000534,50
SL0004087,S00000534,20
SL0004088,S00000535,50
SL0004089,S00000535,20
SL0004090,S00000535,30
SL0004091,S00000535,45
SL0004092,S00000535,20
SL0004093,S00000536,20
SL0004094,S00000536,30
SL0004095,S00000536,30
SL0004096,S00000536,30
SL0004097,S00000536,50
SL0004098,S00000536,50
SL0004099,S00000536,45
SL0004100,S00000536,30
SL0004101,S00000536,45
SL0004102,S00000536,45
SL0004103,S00000537,50
SL0004104,S00000537,30
SL0004105,S00000537,30
SL0004106,S00000537,20
SL0004107,S00000537,30
SL0004108,S00000537,50
SL0004109,S00000537,35
SL0004110,S00000537,30
SL0004111,S00000537,30
SL0004112,S00000537,50
SL0004113,S00000538,50
SL0004114,S00000538,20
SL0004115,S00000538,20
SL0004116,S00000538,45
SL0004117,S00000538,30
SL0004118,S00000538,20
SL0004119,S00000538,30
SL0004120,S00000538,30
SL0004121,S00000538,30
SL0004122,S00000538,50
SL0004123,S00000539,50
SL0004124,S00000539,35
SL0004125,S00000539,45
SL0004126,S00000539,20
SL0004127,S00000539,30
SL0004128,S00000539,30
SL0004129,S00000539,20
SL0004130,S00000539,35
SL0004131,S00000540,50
SL0004132,S00000540,30
SL0004133,S00000540,45
SL0004134,S00000540,45
SL0004135,S00000540,50
SL0004136,S00000540,20
SL0004137,S00000540,35
SL0004138,S00000540,45
SL0004139,S00000540,45
SL0004140,S00000540,30
SL0004141,S00000541,50
SL0004142,S00000541,20
SL0004143,S00000541,50
SL0004144,S00000541,45
SL0004145,S00000541,20
SL0004146,S00000541,30
SL0004147,S00000541,20
SL0004148,S00000541,20
SL0004149,S00000541,35
SL0004150,S00000541,20
SL0004151,S00000542,20
SL0004152,S00000542,45
SL0004153,S00000542,45
SL0004154,S00000542,20
SL0004155,S00000542,50
SL0004156,S00000542,50
SL0004157,S00000542,30
SL0004158,S00000542,50
SL0004159,S00000542,20
SL0004160,S00000542,20
SL0004161,S00000543,50
SL0004162,S00000543,50
SL0004163,S00000543,30
SL0004164,S00000543,35
SL0004165,S00000543,35
SL0004166,S00000543,50
SL0004167,S00000543,35
SL0004168,S00000543,30
SL0004169,S00000543,30
SL0004170,S00000543,20
SL0004171,S00000544,50
SL0004172,S00000544,50
SL0004173,S00000544,35
SL0004174,S00000544,35
SL0004175,S00000544,30
SL0004176,S00000545,50
SL0004177,S00000545,45
SL0004178,S00000545,30
SL0004179,S00000545,20
SL0004180,S00000545,45
SL0004181,S00000545,20
SL0004182,S00000545,45
SL0004183,S00000545,30
SL0004184,S00000546,50
SL0004185,S00000546,20
SL0004186,S00000546,20
SL0004187,S00000546,20
SL0004188,S00000546,30
SL0004189,S00000546,50
SL0004190,S00000546,20
SL0004191,S00000546,45
SL0004192,S00000546,30
SL0004193,S00000546,20
SL0004194,S00000547,30
SL0004195,S00000547,20
SL0004196,S00000547,35
SL0004197,S00000547,50
SL0004198,S00000547,20
SL0004199,S00000547,35
SL0004200,S00000547,20
SL0004201,S00000547,45
SL0004202,S00000547,20
SL0004203,S00000547,45
SL0004204,S00000548,20
SL0004205,S00000548,35
SL0004206,S00000548,30
SL0004207,S00000548,20
SL0004208,S00000548,35
SL0004209,S00000548,35
SL0004210,S00000548,20
SL0004211,S00000548,50
SL0004212,S00000548,45
SL0004213,S00000548,50
SL0004214,S00000549,50
SL0004215,S00000549,20
SL0004216,S00000549,30
SL0004217,S00000549,45
SL0004218,S00000549,20
SL0004219,S00000550,50
SL0004220,S00000550,45
SL0004221,S00000550,35
SL0004222,S00000550,45
SL0004223,S00000550,30
SL0004224,S00000551,50
SL0004225,S00000551,50
SL0004226,S00000551,20
SL0004227,S00000551,45
SL0004228,S00000551,20
SL0004229,S00000551,50
SL0004230,S00000551,50
SL0004231,S00000551,45
SL0004232,S00000552,30
SL0004233,S00000552,30
SL0004234,S00000552,35
SL0004235,S00000552,20
SL0004236,S00000552,35
SL0004237,S00000552,50
SL0004238,S00000552,30
SL0004239,S00000552,45
SL0004240,S00000552,30
SL0004241,S00000552,35
SL0004242,S00000553,50
SL0004243,S00000553,35
SL0004244,S00000553,35
SL0004245,S00000553,20
SL0004246,S00000553,35
SL0004247,S00000554,20
SL0004248,S00000554,35
SL0004249,S00000554,35
SL0004250,S00000554,50
SL0004251,S00000554,20
SL0004252,S00000554,20
SL0004253,S00000554,30
SL0004254,S00000554,45
SL0004255,S00000555,30
SL0004256,S00000555,45
SL0004257,S00000555,30
SL0004258,S00000555,50
SL0004259,S00000555,35
SL0004260,S00000555,50
SL0004261,S00000555,20
SL0004262,S00000555,45
SL0004263,S00000556,50
SL0004264,S00000556,50
SL0004265,S00000556,35
SL0004266,S00000556,30
SL0004267,S00000556,35
SL0004268,S00000557,30
SL0004269,S00000557,45
SL0004270,S00000557,45
SL0004271,S00000557,50
SL0004272,S00000557,35
SL0004273,S00000557,50
SL0004274,S00000557,50
SL0004275,S00000557,50
SL0004276,S00000557,20
SL0004277,S00000557,30
SL0004278,S00000558,45
SL0004279,S00000558,30
SL0004280,S00000558,30
SL0004281,S00000558,50
SL0004282,S00000558,50
SL0004283,S00000559,50
SL0004284,S00000559,50
SL0004285,S00000559,35
SL0004286,S00000559,35
SL0004287,S00000559,45
SL0004288,S00000559,45
SL0004289,S00000559,45
SL0004290,S00000559,45
SL0004291,S00000559,20
SL0004292,S00000559,30
SL0004293,S00000560,30
SL0004294,S00000560,50
SL0004295,S00000560,45
SL0004296,S00000560,35
SL0004297,S00000560,30
SL0004298,S00000560,20
SL0004299,S00000560,50
SL0004300,S00000560,20
SL0004301,S00000560,30
SL0004302,S00000560,45
SL0004303,S00000561,30
SL0004304,S00000561,35
SL0004305,S00000561,30
SL0004306,S00000561,20
SL0004307,S00000561,45
SL0004308,S00000562,50
SL0004309,S00000562,35
SL0004310,S00000562,20
SL0004311,S00000562,45
SL0004312,S00000562,35
SL0004313,S00000563,45
SL0004314,S00000563,20
SL0004315,S00000563,35
SL0004316,S00000563,45
SL0004317,S00000563,45
SL0004318,S00000563,50
SL0004319,S00000563,45
SL0004320,S00000563,30
SL0004321,S00000564,50
SL0004322,S00000564,50
SL0004323,S00000564,35
SL0004324,S00000564,30
SL0004325,S00000564,35
SL0004326,S00000564,20
SL0004327,S00000564,45
SL0004328,S00000564,20
SL0004329,S00000564,20
SL0004330,S00000564,30
SL0004331,S00000565,35
SL0004332,S00000565,30
SL0004333,S00000565,20
SL0004334,S00000565,20
SL0004335,S00000565,50
SL0004336,S00000565,20
SL0004337,S00000565,20
SL0004338,S00000565,30
SL0004339,S00000565,50
SL0004340,S00000565,20
SL0004341,S00000566,20
SL0004342,S00000566,20
SL0004343,S00000566,35
SL0004344,S00000566,45
SL0004345,S00000566,35
SL0004346,S00000567,20
SL0004347,S00000567,45
SL0004348,S00000567,50
SL0004349,S00000567,35
SL0004350,S00000567,20
SL0004351,S00000567,45
SL0004352,S00000567,20
SL0004353,S00000567,50
SL0004354,S00000568,35
SL0004355,S00000568,35
SL0004356,S00000568,20
SL0004357,S00000568,20
SL0004358,S00000568,45
SL0004359,S00000568,50
SL0004360,S00000568,45
SL0004361,S00000568,30
SL0004362,S00000569,45
SL0004363,S00000569,45
SL0004364,S00000569,45
SL0004365,S00000569,50
SL0004366,S00000569,20
SL0004367,S00000570,45
SL0004368,S00000570,45
SL0004369,S00000570,35
SL0004370,S00000570,20
SL0004371,S00000570,20
SL0004372,S00000571,45
SL0004373,S00000571,30
SL0004374,S00000571,20
SL0004375,S00000571,50
SL0004376,S00000571,30
SL0004377,S00000571,35
SL0004378,S00000571,50
SL0004379,S00000571,35
SL0004380,S00000572,35
SL0004381,S00000572,50
SL0004382,S00000572,30
SL0004383,S00000572,35
SL0004384,S00000572,35
SL0004385,S00000573,35
SL0004386,S00000573,20
SL0004387,S00000573,50
SL0004388,S00000573,35
SL0004389,S00000573,30
SL0004390,S00000574,50
SL0004391,S00000574,20
SL0004392,S00000574,20
SL0004393,S00000574,20
SL0004394,S00000574,20
SL0004395,S00000574,50
SL0004396,S00000574,50
SL0004397,S00000574,20
SL0004398,S00000574,45
SL0004399,S00000574,30
SL0004400,S00000575,50
SL0004401,S00000575,20
SL0004402,S00000575,45
SL0004403,S00000575,50
SL0004404,S00000575,30
SL0004405,S00000576,45
SL0004406,S00000576,35
SL0004407,S00000576,45
SL0004408,S00000576,50
SL0004409,S00000576,30
SL0004410,S00000576,50
SL0004411,S00000576,20
SL0004412,S00000576,35
SL0004413,S00000576,20
SL0004414,S00000576,35
SL0004415,S00000577,20
SL0004416,S00000577,20
SL0004417,S00000577,20
SL0004418,S00000577,30
SL0004419,S00000577,35
SL0004420,S00000577,35
SL0004421,S00000577,20
SL0004422,S00000577,45
SL0004423,S00000578,30
SL0004424,S00000578,50
SL0004425,S00000578,20
SL0004426,S00000578,45
SL0004427,S00000578,30
SL0004428,S00000578,50
SL0004429,S00000578,20
SL0004430,S00000578,45
SL0004431,S00000578,20
SL0004432,S00000578,45
SL0004433,S00000579,45
SL0004434,S00000579,45
SL0004435,S00000579,20
SL0004436,S00000579,20
SL0004437,S00000579,45
SL0004438,S00000579,30
SL0004439,S00000579,20
SL0004440,S00000579,30
SL0004441,S00000579,35
SL0004442,S00000579,35
SL0004443,S00000580,20
SL0004444,S00000580,35
SL0004445,S00000580,20
SL0004446,S00000580,45
SL0004447,S00000580,30
SL0004448,S00000581,50
SL0004449,S00000581,50
SL0004450,S00000581,35
SL0004451,S00000581,20
SL0004452,S00000581,20
SL0004453,S00000582,50
SL0004454,S00000582,50
SL0004455,S00000582,50
SL0004456,S00000582,50
SL0004457,S00000582,20
SL0004458,S00000583,50
SL0004459,S00000583,35
SL0004460,S00000583,50
SL0004461,S00000583,30
SL0004462,S00000583,30
SL0004463,S00000583,20
SL0004464,S00000583,45
SL0004465,S00000583,35
SL0004466,S00000584,50
SL0004467,S00000584,35
SL0004468,S00000584,45
SL0004469,S00000584,45
SL0004470,S00000584,30
SL0004471,S00000585,20
SL0004472,S00000585,35
SL0004473,S00000585,45
SL0004474,S00000585,35
SL0004475,S00000585,30
SL0004476,S00000585,45
SL0004477,S00000585,20
SL0004478,S00000585,35
SL0004479,S00000586,20
SL0004480,S00000586,35
SL0004481,S00000586,50
SL0004482,S00000586,30
SL0004483,S00000586,20
SL0004484,S00000587,35
SL0004485,S00000587,30
SL0004486,S00000587,20
SL0004487,S00000587,35
SL0004488,S00000587,45
SL0004489,S00000587,45
SL0004490,S00000587,45
SL0004491,S00000587,45
SL0004492,S00000588,50
SL0004493,S00000588,45
SL0004494,S00000588,45
SL0004495,S00000588,45
SL0004496,S00000588,30
SL0004497,S00000588,50
SL0004498,S00000588,20
SL0004499,S00000588,45
SL0004500,S00000589,30
SL0004501,S00000589,50
SL0004502,S00000589,50
SL0004503,S00000589,20
SL0004504,S00000589,35
SL0004505,S00000589,45
SL0004506,S00000589,45
SL0004507,S00000589,50
SL0004508,S00000589,50
SL0004509,S00000589,50
SL0004510,S00000590,20
SL0004511,S00000590,30
SL0004512,S00000590,45
SL0004513,S00000590,35
SL0004514,S00000590,50
SL0004515,S00000591,30
SL0004516,S00000591,45
SL0004517,S00000591,50
SL0004518,S00000591,35
SL0004519,S00000591,45
SL0004520,S00000591,20
SL0004521,S00000591,45
SL0004522,S00000591,35
SL0004523,S00000591,35
SL0004524,S00000591,35
SL0004525,S00000592,20
SL0004526,S00000592,50
SL0004527,S00000592,45
SL0004528,S00000592,45
SL0004529,S00000592,20
SL0004530,S00000592,50
SL0004531,S00000592,45
SL0004532,S00000592,35
SL0004533,S00000593,20
SL0004534,S00000593,50
SL0004535,S00000593,35
SL0004536,S00000593,20
SL0004537,S00000593,35
SL0004538,S00000594,50
SL0004539,S00000594,45
SL0004540,S00000594,45
SL0004541,S00000594,45
SL0004542,S00000594,50
SL0004543,S00000594,35
SL0004544,S00000594,35
SL0004545,S00000594,45
SL0004546,S00000594,20
SL0004547,S00000594,20
SL0004548,S00000595,20
SL0004549,S00000595,20
SL0004550,S00000595,30
SL0004551,S00000595,50
SL0004552,S00000595,50
SL0004553,S00000595,35
SL0004554,S00000595,45
SL0004555,S00000595,20
SL0004556,S00000596,20
SL0004557,S00000596,45
SL0004558,S00000596,35
SL0004559,S00000596,45
SL0004560,S00000596,30
SL0004561,S00000596,20
SL0004562,S00000596,20
SL0004563,S00000596,30
SL0004564,S00000596,30
SL0004565,S00000596,50
SL0004566,S00000597,50
SL0004567,S00000597,50
SL0004568,S00000597,50
SL0004569,S00000597,35
SL0004570,S00000597,45
SL0004571,S00000597,20
SL0004572,S00000597,20
SL0004573,S00000597,35
SL0004574,S00000597,45
SL0004575,S00000597,50
SL0004576,S00000598,50
SL0004577,S00000598,50
SL0004578,S00000598,35
SL0004579,S00000598,50
SL0004580,S00000598,30
SL0004581,S00000598,35
SL0004582,S00000598,20
SL0004583,S00000598,45
SL0004584,S00000598,50
SL0004585,S00000598,30
SL0004586,S00000599,35
SL0004587,S00000599,50
SL0004588,S00000599,45
SL0004589,S00000599,50
SL0004590,S00000599,30
SL0004591,S00000600,50
SL0004592,S00000600,35
SL0004593,S00000600,30
SL0004594,S00000600,50
SL0004595,S00000600,20
SL0004596,S00000600,35
SL0004597,S00000600,20
SL0004598,S00000600,35
SL0004599,S00000600,20
SL0004600,S00000600,45
SL0004601,S00000601,30
SL0004602,S00000601,35
SL0004603,S00000601,35
SL0004604,S00000601,20
SL0004605,S00000601,50
SL0004606,S00000601,50
SL0004607,S00000601,30
SL0004608,S00000601,50
SL0004609,S00000601,20
SL0004610,S00000601,35
SL0004611,S00000602,35
SL0004612,S00000602,20
SL0004613,S00000602,50
SL0004614,S00000602,20
SL0004615,S00000602,20
SL0004616,S00000603,35
SL0004617,S00000603,45
SL0004618,S00000603,20
SL0004619,S00000603,35
SL0004620,S00000603,35
SL0004621,S00000603,20
SL0004622,S00000603,35
SL0004623,S00000603,50
SL0004624,S00000604,50
SL0004625,S00000604,45
SL0004626,S00000604,30
SL0004627,S00000604,50
SL0004628,S00000604,45
SL0004629,S00000604,45
SL0004630,S00000604,35
SL0004631,S00000604,35
SL0004632,S00000604,30
SL0004633,S00000604,20
SL0004634,S00000605,45
SL0004635,S00000605,45
SL0004636,S00000605,20
SL0004637,S00000605,45
SL0004638,S00000605,20
SL0004639,S00000605,30
SL0004640,S00000605,35
SL0004641,S00000605,35
SL0004642,S00000605,30
SL0004643,S00000605,45
SL0004644,S00000606,20
SL0004645,S00000606,30
SL0004646,S00000606,30
SL0004647,S00000606,50
SL0004648,S00000606,20
SL0004649,S00000607,20
SL0004650,S00000607,20
SL0004651,S00000607,50
SL0004652,S00000607,20
SL0004653,S00000607,35
SL0004654,S00000608,50
SL0004655,S00000608,50
SL0004656,S00000608,45
SL0004657,S00000608,35
SL0004658,S00000608,20
SL0004659,S00000609,45
SL0004660,S00000609,30
SL0004661,S00000609,45
SL0004662,S00000609,45
SL0004663,S00000609,35
SL0004664,S00000610,35
SL0004665,S00000610,50
SL0004666,S00000610,30
SL0004667,S00000610,30
SL0004668,S00000610,50
SL0004669,S00000611,20
SL0004670,S00000611,45
SL0004671,S00000611,35
SL0004672,S00000611,45
SL0004673,S00000611,50
SL0004674,S00000611,30
SL0004675,S00000611,50
SL0004676,S00000611,35
SL0004677,S00000611,20
SL0004678,S00000611,20
SL0004679,S00000612,45
SL0004680,S00000612,50
SL0004681,S00000612,20
SL0004682,S00000612,20
SL0004683,S00000612,30
SL0004684,S00000612,30
SL0004685,S00000612,45
SL0004686,S00000612,30
SL0004687,S00000613,30
SL0004688,S00000613,50
SL0004689,S00000613,30
SL0004690,S00000613,50
SL0004691,S00000613,30
SL0004692,S00000613,50
SL0004693,S00000613,20
SL0004694,S00000613,50
SL0004695,S00000614,50
SL0004696,S00000614,30
SL0004697,S00000614,45
SL0004698,S00000614,30
SL0004699,S00000614,20
SL0004700,S00000614,50
SL0004701,S00000614,35
SL0004702,S00000614,45
SL0004703,S00000615,20
SL0004704,S00000615,45
SL0004705,S00000615,50
SL0004706,S00000615,35
SL0004707,S00000615,45
SL0004708,S00000615,45
SL0004709,S00000615,45
SL0004710,S00000615,30
SL0004711,S00000615,20
SL0004712,S00000615,50
SL0004713,S00000616,45
SL0004714,S00000616,20
SL0004715,S00000616,30
SL0004716,S00000616,45
SL0004717,S00000616,45
SL0004718,S00000616,45
SL0004719,S00000616,35
SL0004720,S00000616,20
SL0004721,S00000617,30
SL0004722,S00000617,20
SL0004723,S00000617,45
SL0004724,S00000617,45
SL0004725,S00000617,30
SL0004726,S00000618,45
SL0004727,S00000618,35
SL0004728,S00000618,20
SL0004729,S00000618,35
SL0004730,S00000618,35
SL0004731,S00000619,35
SL0004732,S00000619,35
SL0004733,S00000619,30
SL0004734,S00000619,30
SL0004735,S00000619,45
SL0004736,S00000620,35
SL0004737,S00000620,45
SL0004738,S00000620,45
SL0004739,S00000620,30
SL0004740,S00000620,45
SL0004741,S00000621,20
SL0004742,S00000621,30
SL0004743,S00000621,20
SL0004744,S00000621,45
SL0004745,S00000621,35
SL0004746,S00000621,45
SL0004747,S00000621,35
SL0004748,S00000621,50
SL0004749,S00000621,20
SL0004750,S00000621,30
SL0004751,S00000622,20
SL0004752,S00000622,45
SL0004753,S00000622,50
SL0004754,S00000622,50
SL0004755,S00000622,45
SL0004756,S00000623,35
SL0004757,S00000623,30
SL0004758,S00000623,50
SL0004759,S00000623,45
SL0004760,S00000623,45
SL0004761,S00000624,50
SL0004762,S00000624,20
SL0004763,S00000624,50
SL0004764,S00000624,35
SL0004765,S00000624,30
SL0004766,S00000624,35
SL0004767,S00000624,50
SL0004768,S00000624,50
SL0004769,S00000624,50
SL0004770,S00000624,45
SL0004771,S00000625,20
SL0004772,S00000625,20
SL0004773,S00000625,30
SL0004774,S00000625,35
SL0004775,S00000625,50
SL0004776,S00000625,35
SL0004777,S00000625,30
SL0004778,S00000625,30
SL0004779,S00000626,50
SL0004780,S00000626,35
SL0004781,S00000626,30
SL0004782,S00000626,20
SL0004783,S00000626,35
SL0004784,S00000627,50
SL0004785,S00000627,50
SL0004786,S00000627,30
SL0004787,S00000627,45
SL0004788,S00000627,45
SL0004789,S00000627,45
SL0004790,S00000627,35
SL0004791,S00000627,35
SL0004792,S00000627,30
SL0004793,S00000627,20
SL0004794,S00000628,30
SL0004795,S00000628,20
SL0004796,S00000628,35
SL0004797,S00000628,30
SL0004798,S00000628,20
SL0004799,S00000628,50
SL0004800,S00000628,35
SL0004801,S00000628,50
SL0004802,S00000629,30
SL0004803,S00000629,45
SL0004804,S00000629,30
SL0004805,S00000629,20
SL0004806,S00000629,35
SL0004807,S00000629,20
SL0004808,S00000629,45
SL0004809,S00000629,50
SL0004810,S00000629,30
SL0004811,S00000629,35
SL0004812,S00000630,20
SL0004813,S00000630,20
SL0004814,S00000630,30
SL0004815,S00000630,35
SL0004816,S00000630,35
SL0004817,S00000630,30
SL0004818,S00000630,35
SL0004819,S00000630,35
SL0004820,S00000630,50
SL0004821,S00000630,35
SL0004822,S00000631,45
SL0004823,S00000631,35
SL0004824,S00000631,50
SL0004825,S00000631,30
SL0004826,S00000631,45
SL0004827,S00000631,20
SL0004828,S00000631,30
SL0004829,S00000631,20
SL0004830,S00000631,50
SL0004831,S00000631,30
SL0004832,S00000632,35
SL0004833,S00000632,35
SL0004834,S00000632,30
SL0004835,S00000632,45
SL0004836,S00000632,35
SL0004837,S00000632,45
SL0004838,S00000632,35
SL0004839,S00000632,20
SL0004840,S00000632,30
SL0004841,S00000632,30
SL0004842,S00000633,30
SL0004843,S00000633,20
SL0004844,S00000633,20
SL0004845,S00000633,35
SL0004846,S00000633,30
SL0004847,S00000634,35
SL0004848,S00000634,45
SL0004849,S00000634,30
SL0004850,S00000634,45
SL0004851,S00000634,45
SL0004852,S00000635,30
SL0004853,S00000635,50
SL0004854,S00000635,30
SL0004855,S00000635,50
SL0004856,S00000635,30
SL0004857,S00000636,45
SL0004858,S00000636,30
SL0004859,S00000636,35
SL0004860,S00000636,45
SL0004861,S00000636,45
SL0004862,S00000637,35
SL0004863,S00000637,30
SL0004864,S00000637,45
SL0004865,S00000637,35
SL0004866,S00000637,35
SL0004867,S00000637,20
SL0004868,S00000637,35
SL0004869,S00000637,45
SL0004870,S00000637,30
SL0004871,S00000637,50
SL0004872,S00000638,35
SL0004873,S00000638,20
SL0004874,S00000638,45
SL0004875,S00000638,50
SL0004876,S00000638,50
SL0004877,S00000639,35
SL0004878,S00000639,45
SL0004879,S00000639,50
SL0004880,S00000639,35
SL0004881,S00000639,20
SL0004882,S00000639,35
SL0004883,S00000639,20
SL0004884,S00000639,20
