id,cliente_id,colaborador_id,fecha,hora,qr_id
VE0000563,C00000886,CL0000151,2020-09-27,09:49:06,lFMkgmMzJBkTELHkTQbz
VE0000564,C00000597,CL0000351,2020-11-22,00:22:47,KneXgtgBEdluAeHHQbNm
VE0000565,C00000668,CL0000548,2021-02-14,18:45:38,kSepYFzHlwIVZiOdZowl
VE0000566,C00000344,CL0000690,2020-08-11,23:38:29,DhrVHiUfMpPrWUgKYdgl
VE0000567,C00000267,CL0000147,2020-12-10,20:08:03,nnqGfSGdEfimnqsdNuIL
VE0000568,C00000774,CL0000525,2020-02-04,19:45:46,DUQEMQaxWFRoJVrjZQci
VE0000569,C00000236,CL0000240,2020-05-11,21:32:14,qWERbaEPFMCSQDCniIvU
VE0000570,C00000617,CL0000944,2020-11-29,11:44:43,sXGmJsWyXafBbLzjLkqH
VE0000571,C00000758,CL0000741,2020-05-30,19:48:13,HMOOIShrRDSTgapYunqY
VE0000572,C00000643,CL0000043,2020-07-11,10:34:31,InZgfPkUuaaCkJhnwGTr
VE0000573,C00000152,CL0000656,2020-06-30,05:12:14,ikpFWptDFVCXhURzaAtQ
VE0000574,C00000992,CL0000915,2020-07-29,01:19:12,xOAaowDoWbQjqGNQeZvv
VE0000575,C00000538,CL0000645,2020-10-19,17:34:21,BhSZDhsZvQsThULLGSGF
VE0000576,C00000778,CL0000025,2020-03-19,10:17:18,iUdfARjMSNQutdFinTYi
VE0000577,C00000233,CL0000117,2020-01-16,06:53:44,IBGHRpomXDVoQBzPkonl
VE0000578,C00000648,CL0000252,2020-05-21,15:37:14,FBXFOiIZzvWBxZnTQXEv
VE0000579,C00000350,CL0000037,2020-02-25,15:25:32,SrnHvFkXjcLeezDtGmYl
VE0000580,C00000518,CL0000874,2020-11-03,22:59:46,tIvWQKmpZBxAUsTNplZs
VE0000581,C00000350,CL0000728,2020-01-03,10:38:11,DgLpXgtLjyJlIgKCTOkL
VE0000582,C00000212,CL0000504,2020-11-19,10:28:26,OuNZzdbyFlcszcdPPoQS
VE0000583,C00000304,CL0000677,2020-11-28,04:48:47,KsccxyinmVlCYNzDHwdB
VE0000584,C00000557,CL0000026,2020-07-04,12:48:03,GwXIStlFVlsZiEhgPCkp
VE0000585,C00000950,CL0000991,2020-11-19,00:39:42,YrhUlKHWaCZdTBWfPSFB
VE0000586,C00000590,CL0000775,2020-12-22,15:51:43,DoUyilcwfHiWoWfqTRPw
VE0000587,C00000462,CL0000625,2020-03-31,09:17:52,NyfoebLVfQvCcCyfOXFt
VE0000588,C00000763,CL0000618,2020-07-20,19:08:43,YwMotOtZIdcwkBiESnwz
VE0000589,C00000973,CL0000140,2020-02-01,07:19:34,HWGEMMoUcHaeBkYcQGwt
VE0000590,C00000877,CL0000269,2020-05-30,15:34:46,yNIPIOtKuQuLWdsZzmMF
VE0000591,C00000539,CL0000594,2020-12-17,07:38:01,boaciDvfTtLWwVinrGHJ
VE0000592,C00000378,CL0000183,2020-05-31,18:57:03,klkLIEIlMnXmCXGDTlFT
VE0000593,C00000644,CL0000747,2020-07-23,00:20:19,WfZdKWQFsOVXOBLYVFJr
VE0000594,C00000130,CL0000945,2020-03-05,18:37:18,UzRxkOAdoYNmGptnAkzX
VE0000595,C00000293,CL0000060,2020-03-30,16:19:26,ayJSNPdcOXMTftxyKVGK
VE0000596,C00000451,CL0000589,2020-02-13,11:46:52,zWlKJYxZHwhHUiKEWeTR
VE0000597,C00000538,CL0000937,2020-07-01,07:55:36,tmytYKdChGrfeqfxBlxh
VE0000598,C00000648,CL0000367,2020-02-19,18:22:29,BPeHPptDlJzrPTkEwTXH
VE0000599,C00000208,CL0000549,2021-02-06,09:43:40,AuhHIOFgmdRKGMksMWAD
VE0000600,C00000183,CL0000509,2020-02-27,23:58:11,nOeojevrOxZSGhdHBriK
VE0000601,C00000215,CL0000197,2020-12-11,20:02:22,ridiZDfoaGYpYxrAFarg
VE0000602,C00000060,CL0000940,2020-06-09,04:39:24,NqiqaLLryIfnzNLUDcQl
VE0000603,C00000581,CL0000062,2020-09-11,14:41:25,SpYwpZfYpbEuiQsLPmsM
VE0000604,C00000687,CL0000094,2021-02-27,02:48:06,GiDwIuyAQVLxnQwyrqXO
VE0000605,C00000059,CL0000170,2020-08-04,09:23:50,hIBVVzpUtdootSPNsQYn
VE0000606,C00000744,CL0000742,2020-04-07,22:45:15,iYGknFkEPvOGZfMIXGzq
VE0000607,C00000140,CL0000098,2020-05-30,17:42:31,xdSdecMKDIXinydstDOI
VE0000608,C00000691,CL0000155,2020-07-06,19:10:00,JQcJkapfBioEoSdmWvPl
VE0000609,C00000908,CL0000016,2020-12-10,19:38:53,FTlJGPNZvYJGDdBCGycJ
VE0000610,C00000105,CL0000988,2020-08-20,09:30:16,PthHIAOrNxvDzUGcickB
VE0000611,C00000885,CL0000956,2020-04-18,07:28:08,qAQLGUyOhKwWmNzYxVlJ
VE0000612,C00000525,CL0000014,2020-07-05,21:55:58,CXMmogOIGLYvyfuWiQsL
VE0000613,C00000740,CL0000542,2021-02-25,17:37:17,rXrRFRmaUjDLzYqOchnb
VE0000614,C00000844,CL0000332,2020-03-07,10:16:19,SFINlwpcljHLDDjqbArf
VE0000615,C00000161,CL0000084,2021-01-15,08:56:05,bJkHmGYEeizVQHZpXIJQ
VE0000616,C00000148,CL0000215,2020-04-08,23:54:52,edWRgnyfvGHaaBLjHZnl
VE0000617,C00000566,CL0000116,2020-12-24,10:15:28,vVOWNVjcxuWikNJaxCwX
VE0000618,C00000605,CL0000418,2020-07-13,10:18:13,kCVQtLFKQJfowpyfwVzi
VE0000619,C00000626,CL0000576,2020-10-29,11:09:30,CNDkknxkXoQIurqGOWLe
VE0000620,C00000877,CL0000996,2020-01-29,22:42:31,AZiKfHuMwdXxLjdBuOJo
VE0000621,C00000093,CL0000041,2020-01-26,05:46:30,ACdkZoQunInYLnjGKAFU
VE0000622,C00000882,CL0000064,2020-06-06,14:16:13,tEAgwLrZbAjHGHSYLUga
VE0000623,C00000540,CL0000208,2020-04-06,10:38:41,YHIHESaJAmotMoFaYLRy
VE0000624,C00000623,CL0000068,2020-09-22,03:43:28,nwMfbGsctcKsshwlQMly
VE0000625,C00000113,CL0000586,2021-02-05,06:58:02,sVYNQZQoslTdZdZbQRnI
VE0000626,C00000324,CL0000512,2020-09-22,12:28:36,SwdDjnmuSRJuTbGRIZAU
VE0000627,C00000744,CL0000858,2021-01-12,15:46:31,PHKsokXzjmklmmlPsDXU
VE0000628,C00000094,CL0000963,2020-12-25,13:04:54,WLmWalLMhmvLwxyysrVx
VE0000629,C00000379,CL0000219,2020-06-08,00:07:01,KJfXnTNrGMOtOyvOSqab
VE0000630,C00000659,CL0000024,2020-12-04,06:37:54,kuCcEsqHUlBtGUrGEmyo
VE0000631,C00000631,CL0000890,2020-10-11,06:43:17,ZFAHMtSuvHPWTWCotKRN
VE0000632,C00000824,CL0000029,2020-06-29,08:02:09,srqdigXanuBJxGCudFCg
VE0000633,C00000894,CL0000172,2020-07-09,23:21:00,TqejvIMorBLyfugEzpaO
VE0000634,C00000494,CL0000082,2020-03-17,07:47:56,TkViaaetgUVuPUbApzXH
VE0000635,C00000634,CL0000407,2021-01-30,05:19:41,XoTokNWufPkPSlgBUVxn
VE0000636,C00000325,CL0000076,2020-08-25,04:47:53,OHDzZyrMdCkBsuuQyuIj
VE0000637,C00000334,CL0000769,2020-09-02,10:55:58,tsfIIJXgKAfivEyRDCdz
VE0000638,C00000439,CL0000387,2020-11-26,18:24:37,UWOTFKEtCsVZPdmQKBsT
VE0000639,C00000686,CL0000916,2020-01-07,12:25:07,lIOQtmOsCerNNttNjPiz
VE0000640,C00000656,CL0000624,2020-07-23,14:42:17,PHuUzlBTGqlbkmhDYSwo
VE0000641,C00000523,CL0000476,2021-01-24,04:53:21,gATvvoHzbzcBPaezkgBe
VE0000642,C00000974,CL0000069,2020-09-13,19:12:29,XDvCtGgMZfcZQvFRvSkn
VE0000643,C00000076,CL0000535,2020-10-27,03:27:50,EDvYZSjloUwbJmeKtLnF
VE0000644,C00000536,CL0000531,2020-02-15,14:38:12,FtcQBnjvSZfLHHIeARAJ
VE0000645,C00000996,CL0000994,2020-08-22,04:12:59,heJYiaMBniLyXccTLqbv
VE0000646,C00000548,CL0000899,2020-03-20,04:38:21,VzsewfsokOqVLKNtJUzJ
VE0000647,C00000250,CL0000550,2020-12-12,05:26:21,gUCysVJjdfIaCEFMpNrt
VE0000648,C00000753,CL0000517,2020-05-19,07:24:05,tQSyghfKmbOUFpoCpkVe
VE0000649,C00000515,CL0000915,2020-07-14,02:34:31,ccFZfbFrufdQSeoajtnL
VE0000650,C00000001,CL0000222,2020-06-04,06:13:29,LugslGDHonnlQmhXbIax
VE0000651,C00000800,CL0000007,2020-02-10,04:47:09,ueNHxuLSELjSpCROdfIj
VE0000652,C00000955,CL0000569,2020-03-20,19:18:16,BeJBUxmHiHeASjWvWDxC
VE0000653,C00000525,CL0000584,2020-09-17,23:23:44,McQOfPWmteQBJgkmQLrq
VE0000654,C00000197,CL0000507,2020-09-16,19:55:52,YaYTbImbJfKZjYHgmWlQ
VE0000655,C00000350,CL0000517,2020-12-28,02:00:45,pThxpbaeHVAugrdTJuNX
VE0000656,C00000268,CL0000222,2020-07-27,16:31:23,iliPLmvishrNPuoQqHdQ
VE0000657,C00000420,CL0000427,2020-11-26,07:56:35,UbaDfIXEAUUfFAazSzLL
VE0000658,C00000757,CL0000600,2020-05-23,01:00:02,IEiqWkZeThNwGqrZRoBS
VE0000659,C00000311,CL0000941,2020-08-14,07:51:01,TCtaXmRyloHCWTrxJjLS
VE0000660,C00000167,CL0000322,2021-02-21,21:45:39,ISFErhhXdqvVUJuzWaHI
VE0000661,C00000131,CL0000838,2021-01-24,06:12:31,QowdVXeSzaMNCiegFBqC
VE0000662,C00000661,CL0000614,2020-10-30,12:52:18,ZsvDSVprqDsORTeQBTHm
VE0000663,C00000410,CL0000428,2020-06-08,12:56:45,iFgRTiZfmAxbZNBPgCVt
VE0000664,C00000055,CL0000709,2020-12-19,03:15:28,PIOidQHBlxtiguwhGPSi
VE0000665,C00000417,CL0000661,2021-02-26,22:11:13,GZonSwAHCUZZyrhOIIic
VE0000666,C00000876,CL0000399,2020-07-03,21:25:54,udFNVMNKTKlZrfKwuuda
VE0000667,C00000171,CL0000489,2020-02-09,07:04:55,sZsspxbyyXfnXgelwWZI
VE0000668,C00000009,CL0000227,2020-07-01,03:59:50,UtVGCGUGxQyiWZZjZRJx
VE0000669,C00000431,CL0000903,2020-10-27,15:12:24,htnplvCSoLZoCkMBjAdA
VE0000670,C00000684,CL0000036,2020-01-14,16:19:32,hyHfgpPeNNMGaHdQvcOT
VE0000671,C00000582,CL0000581,2020-09-09,08:57:04,ftoylFsbmmnlowAHaClT
VE0000672,C00000611,CL0000548,2021-02-11,08:31:08,zNqKLUFPGttQldCwAYqA
VE0000673,C00000593,CL0000322,2020-01-27,20:59:38,lIKISgivzICxKXgxuNQk
VE0000674,C00000072,CL0000089,2020-05-05,14:46:29,heqLIEfyjgmLSJIqFpWw
VE0000675,C00000949,CL0000274,2020-08-18,19:07:57,jlYsouXrtbnDxsTWntRV
VE0000676,C00000281,CL0000381,2020-01-08,04:40:48,zPMEsbgfaUBXopaEXkbC
VE0000677,C00000812,CL0000370,2020-05-30,16:21:51,HUudjUkHVONssAoomjNE
VE0000678,C00000541,CL0000811,2020-05-27,12:35:48,IpCBJKjSZQCaiOoaRLgF
VE0000679,C00000058,CL0000319,2020-09-17,13:48:17,JhZJvCeKimWNDPqDJhDM
VE0000680,C00000123,CL0000509,2020-03-26,05:57:14,KVPnfLnogYKEjeHnDRZS
VE0000681,C00000414,CL0000274,2020-04-12,00:08:54,MfpRleQmiZKvYLBdvYap
VE0000682,C00000155,CL0000414,2020-11-02,06:59:08,ZPLFfzbgOLStdZvUxKXa
VE0000683,C00000297,CL0000413,2020-12-23,11:17:40,xYYzvlWtozPxxMazHqMg
VE0000684,C00000147,CL0000369,2020-07-29,17:46:40,rGqemnZzOIFFiFYwOxPy
VE0000685,C00000857,CL0000271,2020-03-26,22:55:14,HFcOeXpTNMQvKAbiPjxF
VE0000686,C00000946,CL0000388,2020-01-13,09:22:07,nsuXDuoJzLzaUzLAUjcZ
VE0000687,C00000082,CL0000005,2021-02-09,03:08:45,DdhopQiGGgeMrbiAzysy
VE0000688,C00000903,CL0000762,2020-01-19,02:10:25,mTeLDneKlqNRUkupmxEg
VE0000689,C00000556,CL0000734,2020-07-12,04:29:56,ElqUFjjTpeAXcFyxtUfp
VE0000690,C00000592,CL0000026,2020-04-21,02:52:11,gmObIIdSamtmNAFbBwwr
VE0000691,C00000272,CL0000735,2020-01-25,16:06:38,vhIAIaFrDlydOXEuNQZZ
VE0000692,C00000005,CL0000476,2021-01-14,12:32:01,eMjtcooEAzVMKLSsGgsg
VE0000693,C00000950,CL0000248,2020-05-18,01:21:01,vADbgXpROVhHqsjxiJoH
VE0000694,C00000090,CL0000530,2021-01-14,05:37:44,MpQCYIazmwrkEhVrdDQt
VE0000695,C00000264,CL0000454,2020-02-22,00:38:03,EwivwXNqnuMuZyUdwSsm
VE0000696,C00000832,CL0000398,2020-10-18,22:54:20,JgGJLkDfMTleHyBYlYrn
VE0000697,C00000089,CL0000167,2020-06-22,05:49:17,DrCVHMjdWfKNXAISnZXE
VE0000698,C00000141,CL0000023,2020-11-25,13:26:55,mxKINZiFQDUlPEPPuosJ
VE0000699,C00000998,CL0000349,2020-06-21,17:36:41,OHDovxTThmWMCkiqjABm
VE0000700,C00000886,CL0000806,2020-08-29,10:52:39,vEUqCqVlcVaCCHLDXVgj
VE0000701,C00000752,CL0000598,2021-02-15,15:04:10,AyYWtEKDksPstrOHqjEm
VE0000702,C00000712,CL0000013,2021-02-06,05:19:19,CHsoRVybaKgDKNWemCRR
VE0000703,C00000692,CL0000635,2020-11-14,11:48:19,uPNucErRwhgWOiYkvkRl
VE0000704,C00000560,CL0000143,2021-01-27,05:03:34,nqHLXWLyfxczTGKvqLbR
VE0000705,C00000942,CL0000007,2020-01-22,04:54:06,CYgnIJFXWkOeslApOWmw
VE0000706,C00000878,CL0000732,2020-07-23,10:03:09,UAGoBENEFDoHTwVWILRO
VE0000707,C00000893,CL0000509,2020-03-10,12:24:18,VDIxGuoyZjqDkdrpHSsJ
VE0000708,C00000080,CL0000837,2020-02-06,19:21:27,irQFATKPEdoCVjEppCzA
VE0000709,C00000969,CL0000777,2020-02-17,14:50:07,vdcoiHQrJPDqOngftUJs
VE0000710,C00000286,CL0000948,2020-05-18,12:58:54,MPwUTGnnLDoObDdQBZla
VE0000711,C00000300,CL0000379,2021-01-25,15:43:19,uQRvkTGKylIFMerAmgqc
VE0000712,C00000437,CL0000772,2020-10-07,15:50:22,RbYBEJhXZapKXwocdZEB
VE0000713,C00000700,CL0000033,2020-04-27,09:22:52,rEWUDOoYrCQQWjwaiSXT
VE0000714,C00000021,CL0000693,2020-07-14,08:52:48,PwlIJmwzPwgvwNDHVVnL
VE0000715,C00000863,CL0000144,2020-07-12,02:17:57,ZeHaBDuvlmlvDoveBmtt
VE0000716,C00000240,CL0000843,2020-10-21,03:28:37,MgrGVgwPitbGcOiQAMgW
VE0000717,C00000970,CL0000936,2020-10-02,22:51:46,QclIoTLiFfjHRATAwEeB
VE0000718,C00000133,CL0000525,2020-10-14,09:54:58,FyJAnnaOAfbloVxxsgGq
VE0000719,C00000876,CL0000790,2020-03-01,02:05:57,crRgxsIYUgcTfgNnzMse
VE0000720,C00000594,CL0000988,2020-11-24,06:12:13,CMHWQcKGoARGJUJCumkW
VE0000721,C00000492,CL0000244,2021-02-10,19:40:50,EYINERABlanGHyIQwwis
VE0000722,C00000958,CL0000528,2020-01-09,14:15:53,IOIVFwYePNMBYxfBrlFE
VE0000723,C00000933,CL0000782,2021-01-13,21:40:24,WomCySuXXpFKkbvhbSHO
VE0000724,C00000862,CL0000071,2021-01-16,01:35:27,irSRcOfWAJIkjoxgQDdx
VE0000725,C00000800,CL0000987,2021-01-01,23:53:37,KpGWiDHSedTgLyEbLUde
VE0000726,C00000449,CL0000352,2021-02-11,06:21:10,DMBNmCdDTGloEhdBWYJM
VE0000727,C00000622,CL0000420,2020-11-24,14:50:18,XgKhkndAsVRvtyFmPmvq
VE0000728,C00000315,CL0000070,2020-07-04,01:55:41,AtaMMPXNAgrvssMRgSiv
VE0000729,C00000305,CL0000079,2020-02-05,04:13:32,AgMvvmcXbvcfNZjjhaaz
VE0000730,C00000500,CL0000095,2020-06-28,01:17:45,GwdQcRsVpSKsZLNbsmBf
VE0000731,C00000580,CL0000345,2020-02-08,15:11:50,waZsckziXjYdyNWpDnNX
VE0000732,C00000635,CL0000924,2020-01-18,07:36:19,mOpfnBqwpyhlNjUkwzth
VE0000733,C00000941,CL0000327,2020-03-25,00:33:28,jZqKCtYNTzGoArppfjnl
VE0000734,C00000989,CL0000836,2020-03-18,21:25:46,cKIcYMBEkYtnhPyYTajg
VE0000735,C00000614,CL0000537,2021-02-24,06:35:48,etZeWKiYuaTQyhYthdcK
VE0000736,C00000820,CL0000356,2020-09-24,04:17:54,ZQJzWwAlrMlrhlPDnBhS
VE0000737,C00000597,CL0000993,2021-02-20,08:45:27,cSKarKHPQpRPPFfhtcUO
VE0000738,C00000506,CL0000528,2020-06-04,02:14:23,yMmSTsEQcFTRwjjZiyMp
VE0000739,C00000313,CL0000291,2020-03-23,17:43:19,mKBAKbUVAoXhEoyeSZKG
VE0000740,C00000981,CL0000755,2020-10-04,20:04:14,lURjjdsxNARemifoknhn
VE0000741,C00000003,CL0000605,2020-05-26,14:19:31,MEQKQtGrnUQbbcWeZRcq
VE0000742,C00000551,CL0000571,2020-09-15,22:09:25,ljxmwSrTWngVEdgoLHdM
VE0000743,C00000222,CL0000030,2021-02-26,13:04:39,bwAwRBMDYDSDSZTgVFsH
VE0000744,C00000875,CL0000021,2020-04-27,11:14:33,HrEpCkpeXykNCCywQFCU
VE0000745,C00000354,CL0000519,2020-11-24,16:43:09,rILYGMbxBCFKmTKSgVvf
VE0000746,C00000488,CL0000672,2020-09-09,15:38:08,cstFyhzgiNXUBZgxvnVk
VE0000747,C00000931,CL0000061,2020-11-04,03:47:14,ViwqVjwRPbhMwltuXXkp
VE0000748,C00000168,CL0000263,2020-11-12,01:22:04,QbtDgHFTJPMzKOVhHzSR
VE0000749,C00000788,CL0000555,2020-11-22,12:54:42,xEOjtTjKRdLDTfqKccFe
VE0000750,C00000556,CL0000392,2020-10-30,13:05:39,qKcAHgVVcvluUmpIdwOj
VE0000751,C00000124,CL0000500,2020-01-25,10:14:21,vnpYxrbhmDDzGtDyjRfM
VE0000752,C00000691,CL0000025,2020-11-15,03:17:09,NYeSRWdxubWnuGscrMvj
VE0000753,C00000388,CL0000082,2020-12-28,13:14:07,YLIiueqvFFQfGicSxSfW
VE0000754,C00000903,CL0000694,2020-09-11,13:07:00,SrinkzBFJrwgbhaOlgcU
VE0000755,C00000977,CL0000118,2020-10-15,19:22:47,WVLbljBearyeDxlbsIxM
VE0000756,C00000057,CL0000099,2021-01-05,12:15:13,FDkINaUYmugWRUaYZVqs
VE0000757,C00000057,CL0000870,2020-03-08,08:46:42,aKkCFEaoaJORjlVwhuJZ
VE0000758,C00000850,CL0000014,2020-03-08,02:15:28,IRePgcwiUhbDWrYolqaO
VE0000759,C00000345,CL0000581,2020-12-22,17:20:46,gARghdtGEzgihRmKXiCW
VE0000760,C00000931,CL0000337,2020-03-08,21:01:56,YhtKvtVCWSKRviErqQCy
VE0000761,C00000285,CL0000560,2021-01-03,02:10:11,nSeXuvKNIIwVQDIgMUkp
VE0000762,C00000637,CL0000567,2020-02-04,01:01:48,OpnDJcRImNUziKNRtISQ
VE0000763,C00000362,CL0000398,2020-11-09,11:23:28,dHuRwfHnxPGlkKufaQye
VE0000764,C00000993,CL0000339,2020-06-16,22:44:57,FpvGFlJkkNSwyCTIKsJC
VE0000765,C00000993,CL0000198,2020-09-24,00:11:55,uifYhCQmmSsvccdnWoCC
VE0000766,C00000137,CL0000422,2020-04-21,06:13:07,PgwYHlsFOMVmIWfsokFh
VE0000767,C00000700,CL0000161,2021-02-07,23:13:13,pmcitwsOSJBcbKhxJEzy
VE0000768,C00000521,CL0000081,2021-02-05,09:29:34,VgvqopfvxbSZUVNcKsYn
VE0000769,C00000517,CL0000379,2020-09-14,21:23:44,BTIRwyWKgjknskWCRVGu
VE0000770,C00000314,CL0000122,2021-01-10,00:23:03,rGttAFvVDvaNBFaUIpWN
VE0000771,C00000909,CL0000908,2020-01-14,03:11:02,QUwGAaOkbkWUUPObuPwv
VE0000772,C00000664,CL0000769,2020-10-20,19:07:03,STcovKgAquvOgiCOLKZZ
VE0000773,C00000244,CL0000953,2021-01-24,04:13:18,CAjrKtLTizTxYsvbMeXD
VE0000774,C00000105,CL0000607,2020-02-06,03:32:08,KLPRwVFSbGLQAlwcrIAG
VE0000775,C00000965,CL0000967,2020-08-31,18:14:19,FoRgUVMiZmiEgGHJtTtB
VE0000776,C00000774,CL0000890,2020-05-24,04:28:58,WSsepSKizOVpcdIjpFob
VE0000777,C00000250,CL0000763,2020-02-23,12:22:25,FBhIZnYOvgZrLuNBHYkI
VE0000778,C00000324,CL0000641,2020-05-18,20:04:03,UZyKVzvoGNvATTIbSsnL
VE0000779,C00000905,CL0000957,2020-08-13,21:40:12,xqwAmvgUWhHJeLLnxfAz
VE0000780,C00000726,CL0000391,2021-01-05,06:30:53,QhHkOXPphkTJHIJUlaSl
VE0000781,C00000182,CL0000157,2020-12-14,15:56:21,ogvWKFFLuiytxXoUCCRk
VE0000782,C00000876,CL0000996,2021-02-02,05:52:18,paEUicTMvattdCetFXKr
VE0000783,C00000116,CL0000228,2020-03-12,11:31:48,NkQRQOHAZwAcyUkQPNst
VE0000784,C00000672,CL0000924,2020-01-26,12:20:34,fDDitTFAiLhPtlzYdOaJ
VE0000785,C00000259,CL0000609,2020-03-21,14:42:05,ttkfykZvAycZmYVvZiAW
VE0000786,C00000322,CL0000191,2020-02-20,17:13:27,MoSPWeZbEMQqoRbISBAC
VE0000787,C00000362,CL0000795,2021-01-27,21:50:50,dATmTRviSSXWdfszJWyd
VE0000788,C00000775,CL0000267,2020-08-25,09:29:21,ZtJJDsDBbhKnHqNJorEe
VE0000789,C00000357,CL0000120,2020-09-25,22:08:38,GvGhwpgqsyWzjkqVPsGS
VE0000790,C00000819,CL0000871,2020-03-28,21:21:53,UKJWrqGLTDnHnNUWYHwp
VE0000791,C00000315,CL0000587,2021-01-13,00:20:11,kwQdewxvflrcDIKLhIfL
VE0000792,C00000696,CL0000598,2020-10-17,20:07:57,RDRGCTQJFNKyxzgXbhIB
VE0000793,C00000536,CL0000062,2020-07-20,18:56:41,RibVLuICtgdtADCWSgsU
VE0000794,C00000564,CL0000305,2021-01-11,10:20:12,TVKlnsxxTFZrPTZGcBcw
VE0000795,C00000110,CL0000089,2020-04-13,07:21:14,FIGynxoWnDQWZtswbroR
VE0000796,C00000325,CL0000714,2020-06-27,21:30:55,DLaPgtNcpuZLgaDaLSBP
VE0000797,C00000961,CL0000792,2020-01-01,16:44:11,WlhoTwRVWwwjzqqrVZCc
VE0000798,C00000326,CL0000909,2020-01-17,19:33:09,WtHxntYoVtyeeaJCpaxU
VE0000799,C00000948,CL0000650,2020-05-15,10:41:56,KTlWEwxJWIGWobqLydOh
VE0000800,C00000532,CL0000377,2020-02-16,05:17:11,jEISUEsMQDprEDxMRNPi
VE0000801,C00000857,CL0000590,2020-10-22,19:09:32,uMPmBUUzZBCrVigilvKI
VE0000802,C00000039,CL0000891,2020-05-01,09:48:48,CzKAErZHHjCbpWPWTjnc
VE0000803,C00000035,CL0000262,2020-04-23,01:24:56,HDedwjcubmNQnUrdQQpP
VE0000804,C00000701,CL0000789,2020-05-03,16:13:17,NrPwznpFsMzKXdbTTfTp
VE0000805,C00000604,CL0000066,2021-01-29,18:17:42,bvHHzfewgxWNQinUgovG
VE0000806,C00000075,CL0000725,2020-02-04,19:06:27,usLoiXzdjCiYItQoAHdA
VE0000807,C00000014,CL0000457,2020-01-23,09:14:21,UeAmwmIDGsAAPByaoxVc
VE0000808,C00000158,CL0000645,2020-02-18,13:01:47,pdAGTUawalUJTrRrGWkY
VE0000809,C00000122,CL0000738,2021-01-25,20:05:46,OxrDoDGLeCYOQBEmbIsO
VE0000810,C00000716,CL0000119,2020-05-10,22:23:42,RVodRXupUTBkPNrlUQoJ
VE0000811,C00000732,CL0000695,2020-09-16,23:22:37,TuSRpYnSwNQSYDhrrbGZ
VE0000812,C00000595,CL0000157,2020-07-15,04:15:25,DDWNJhdxzTyURoLowXDG
VE0000813,C00000771,CL0000876,2021-01-30,02:23:09,CzdNbPdRPEZaJxAlXDLI
VE0000814,C00000732,CL0000523,2020-07-04,10:01:00,CaefnwtpFBYicaZlTflr
VE0000815,C00000362,CL0000090,2020-10-09,17:15:12,OZhmUiCUzIrQzMSRATjL
VE0000816,C00000776,CL0000811,2020-04-27,09:40:42,ZYwLWfSDuKxenmmeWIhv
VE0000817,C00000286,CL0000727,2020-12-30,09:40:39,YKdQITsfHqJXamasDcDo
VE0000818,C00000165,CL0000123,2020-10-13,01:38:48,zfMLOUTKLlOofQUVMvtF
VE0000819,C00000830,CL0000622,2020-03-27,22:32:22,dFDqicBkVhwVMzLkJOMp
VE0000820,C00000152,CL0000007,2020-04-09,12:10:10,nvwlpmJOjnKMYPgnmCir
VE0000821,C00000746,CL0000006,2020-01-12,06:05:02,AwaiOUsDUjIYnrCKMrCo
VE0000822,C00000879,CL0000211,2020-01-06,20:59:07,DHPwgVSstjuYvzMyyHMu
VE0000823,C00000158,CL0000880,2021-02-05,14:19:43,UkUhNAjKtpFNIVJjLcOC
VE0000824,C00000145,CL0000144,2020-12-04,00:16:37,oNmhlBKwTnhwDRKWjDIW
VE0000825,C00000775,CL0000460,2020-08-21,08:17:26,PHwMruqPvwWkmUgRLWBj
VE0000826,C00000281,CL0000506,2020-01-06,04:54:26,QIdmpcCSGhyUPxDgEBbE
VE0000827,C00000220,CL0000324,2020-11-09,17:57:43,fkCpHjSUEBTaQgvReNPV
VE0000828,C00000792,CL0000186,2020-03-27,22:14:50,EEjOOgSXKqzYXDTyhGJA
VE0000829,C00000952,CL0000550,2020-04-05,23:01:58,uDAXdvtNBiTAKtFDqFtF
VE0000830,C00000685,CL0000497,2020-11-13,13:41:30,aCNeVaaZqRGPwqXIiiXz
VE0000831,C00000539,CL0000692,2020-01-05,14:33:58,QMUKHDOGniwjrZfbKxvO
VE0000832,C00000558,CL0000340,2020-10-23,08:28:59,jEXjbBVQixykxPOduskr
VE0000833,C00000477,CL0000857,2021-01-27,12:38:02,nwMACiofyUKDfvqGzNTh
VE0000834,C00000565,CL0000771,2021-01-17,07:30:53,hBmWVrKmsXXQXeCYGwEH
VE0000835,C00000273,CL0000069,2020-12-16,06:59:21,xuUebzNOFOJaFBOuizsi
VE0000836,C00000379,CL0000109,2020-05-05,00:24:08,uZOTsbhXdCtChJigJFlG
VE0000837,C00000794,CL0000483,2021-02-12,17:02:11,oqCCWBiqllKoQnbJyFLf
VE0000838,C00000001,CL0000805,2020-09-04,20:13:09,apjqvzBoayTQUoldzzPV
VE0000839,C00000813,CL0000109,2020-05-28,02:23:13,LVxPINEDVbGJZEqbODge
VE0000840,C00000244,CL0000135,2021-02-04,08:52:17,ZaTkkDjAOXyyMcmBWCtg
VE0000841,C00000916,CL0000936,2020-01-22,21:26:36,KCFHByqQClxtXERuvVIp
VE0000842,C00000462,CL0000147,2020-05-18,04:23:03,SXIXLaRXSpljAhkQeSht
VE0000843,C00000718,CL0000072,2020-05-05,02:11:30,GoqtDogkFBnmAaDlUzPv
