pelicula_id,actor_id
MOV000492,ACT000176
MOV000492,ACT000439
MOV000492,ACT000222
MOV000492,ACT000096
MOV000492,ACT000460
MOV000492,ACT000220
MOV000492,ACT000210
MOV000493,ACT000346
MOV000493,ACT000382
MOV000493,ACT000091
MOV000493,ACT000225
MOV000493,ACT000314
MOV000493,ACT000195
MOV000493,ACT000106
MOV000494,ACT000311
MOV000494,ACT000460
MOV000494,ACT000223
MOV000494,ACT000172
MOV000494,ACT000040
MOV000494,ACT000296
MOV000495,ACT000337
MOV000495,ACT000130
MOV000495,ACT000518
MOV000495,ACT000418
MOV000495,ACT000168
MOV000495,ACT000319
MOV000495,ACT000066
MOV000495,ACT000409
MOV000495,ACT000103
MOV000496,ACT000429
MOV000496,ACT000014
MOV000496,ACT000447
MOV000496,ACT000050
MOV000496,ACT000288
MOV000496,ACT000404
MOV000496,ACT000096
MOV000496,ACT000437
MOV000496,ACT000341
MOV000497,ACT000111
MOV000497,ACT000406
MOV000497,ACT000236
MOV000497,ACT000472
MOV000497,ACT000090
MOV000497,ACT000332
MOV000497,ACT000185
MOV000497,ACT000057
MOV000497,ACT000066
MOV000497,ACT000527
MOV000497,ACT000324
MOV000498,ACT000541
MOV000498,ACT000470
MOV000498,ACT000478
MOV000498,ACT000305
MOV000498,ACT000449
MOV000498,ACT000226
MOV000498,ACT000408
MOV000498,ACT000384
MOV000498,ACT000127
MOV000498,ACT000002
MOV000499,ACT000212
MOV000499,ACT000083
MOV000499,ACT000545
MOV000499,ACT000555
MOV000499,ACT000266
MOV000499,ACT000073
MOV000499,ACT000002
MOV000499,ACT000318
MOV000499,ACT000521
MOV000499,ACT000363
MOV000499,ACT000397
MOV000499,ACT000240
MOV000499,ACT000354
MOV000499,ACT000126
MOV000499,ACT000171
MOV000500,ACT000218
MOV000500,ACT000439
MOV000500,ACT000013
MOV000500,ACT000472
MOV000500,ACT000468
MOV000500,ACT000035
MOV000500,ACT000475
MOV000500,ACT000147
MOV000501,ACT000514
MOV000501,ACT000535
MOV000501,ACT000010
MOV000501,ACT000150
MOV000501,ACT000382
MOV000501,ACT000358
MOV000501,ACT000488
MOV000501,ACT000056
MOV000501,ACT000491
MOV000501,ACT000287
MOV000501,ACT000059
MOV000501,ACT000144
MOV000502,ACT000327
MOV000502,ACT000369
MOV000502,ACT000064
MOV000502,ACT000105
MOV000502,ACT000032
MOV000502,ACT000349
MOV000502,ACT000205
MOV000503,ACT000172
MOV000503,ACT000412
MOV000503,ACT000385
MOV000503,ACT000309
MOV000503,ACT000351
MOV000504,ACT000091
MOV000504,ACT000235
MOV000504,ACT000178
MOV000504,ACT000280
MOV000504,ACT000279
MOV000504,ACT000435
MOV000504,ACT000245
MOV000505,ACT000544
MOV000505,ACT000435
MOV000505,ACT000209
MOV000505,ACT000389
MOV000505,ACT000255
MOV000505,ACT000169
MOV000505,ACT000195
MOV000505,ACT000028
MOV000505,ACT000101
MOV000505,ACT000413
MOV000505,ACT000112
MOV000506,ACT000296
MOV000506,ACT000544
MOV000506,ACT000499
MOV000506,ACT000077
MOV000506,ACT000232
MOV000506,ACT000047
MOV000506,ACT000156
MOV000506,ACT000547
MOV000506,ACT000326
MOV000506,ACT000521
MOV000506,ACT000271
MOV000506,ACT000135
MOV000506,ACT000344
MOV000507,ACT000392
MOV000507,ACT000120
MOV000507,ACT000307
MOV000507,ACT000472
MOV000507,ACT000467
MOV000507,ACT000550
MOV000507,ACT000287
MOV000507,ACT000415
MOV000507,ACT000144
MOV000507,ACT000557
MOV000507,ACT000395
MOV000508,ACT000228
MOV000508,ACT000502
MOV000508,ACT000105
MOV000508,ACT000316
MOV000508,ACT000079
MOV000508,ACT000545
MOV000508,ACT000075
MOV000508,ACT000198
MOV000508,ACT000040
MOV000508,ACT000372
MOV000508,ACT000387
MOV000508,ACT000373
MOV000508,ACT000096
MOV000508,ACT000002
MOV000509,ACT000469
MOV000509,ACT000354
MOV000509,ACT000363
MOV000509,ACT000313
MOV000509,ACT000088
MOV000509,ACT000095
MOV000509,ACT000023
MOV000509,ACT000032
MOV000509,ACT000508
MOV000509,ACT000361
MOV000509,ACT000174
MOV000510,ACT000341
MOV000510,ACT000052
MOV000510,ACT000164
MOV000510,ACT000135
MOV000510,ACT000527
MOV000510,ACT000555
MOV000510,ACT000119
MOV000510,ACT000220
MOV000510,ACT000022
MOV000511,ACT000340
MOV000511,ACT000482
MOV000511,ACT000216
MOV000511,ACT000085
MOV000511,ACT000430
MOV000511,ACT000051
MOV000511,ACT000018
MOV000512,ACT000071
MOV000512,ACT000293
MOV000512,ACT000326
MOV000512,ACT000221
MOV000512,ACT000328
MOV000512,ACT000303
MOV000512,ACT000140
MOV000512,ACT000498
MOV000512,ACT000191
MOV000512,ACT000513
MOV000512,ACT000551
MOV000512,ACT000175
MOV000512,ACT000399
MOV000512,ACT000063
MOV000512,ACT000392
MOV000513,ACT000459
MOV000513,ACT000380
MOV000513,ACT000254
MOV000513,ACT000301
MOV000513,ACT000205
MOV000513,ACT000440
MOV000513,ACT000111
MOV000513,ACT000319
MOV000513,ACT000186
MOV000514,ACT000030
MOV000514,ACT000541
MOV000514,ACT000340
MOV000514,ACT000105
MOV000514,ACT000287
MOV000514,ACT000134
MOV000514,ACT000301
MOV000514,ACT000478
MOV000514,ACT000440
MOV000514,ACT000224
MOV000514,ACT000436
MOV000514,ACT000115
MOV000514,ACT000070
MOV000515,ACT000308
MOV000515,ACT000412
MOV000515,ACT000474
MOV000515,ACT000265
MOV000515,ACT000299
MOV000516,ACT000145
MOV000516,ACT000106
MOV000516,ACT000087
MOV000516,ACT000240
MOV000516,ACT000080
MOV000516,ACT000533
MOV000516,ACT000030
MOV000516,ACT000496
MOV000517,ACT000333
MOV000517,ACT000002
MOV000517,ACT000239
MOV000517,ACT000140
MOV000517,ACT000157
MOV000517,ACT000389
MOV000517,ACT000040
MOV000517,ACT000075
MOV000517,ACT000306
MOV000517,ACT000123
MOV000517,ACT000328
MOV000517,ACT000164
MOV000517,ACT000526
MOV000517,ACT000100
MOV000518,ACT000465
MOV000518,ACT000422
MOV000518,ACT000366
MOV000518,ACT000142
MOV000518,ACT000162
MOV000518,ACT000518
MOV000518,ACT000210
MOV000518,ACT000360
MOV000518,ACT000199
MOV000518,ACT000020
MOV000518,ACT000075
MOV000518,ACT000327
MOV000518,ACT000459
MOV000519,ACT000501
MOV000519,ACT000035
MOV000519,ACT000287
MOV000519,ACT000328
MOV000519,ACT000408
MOV000520,ACT000428
MOV000520,ACT000322
MOV000520,ACT000117
MOV000520,ACT000245
MOV000520,ACT000283
MOV000520,ACT000120
MOV000520,ACT000203
MOV000520,ACT000085
MOV000520,ACT000367
MOV000520,ACT000102
MOV000520,ACT000427
MOV000520,ACT000368
MOV000520,ACT000047
MOV000521,ACT000364
MOV000521,ACT000169
MOV000521,ACT000158
MOV000521,ACT000367
MOV000521,ACT000064
MOV000522,ACT000164
MOV000522,ACT000275
MOV000522,ACT000141
MOV000522,ACT000491
MOV000522,ACT000187
MOV000522,ACT000233
MOV000523,ACT000114
MOV000523,ACT000262
MOV000523,ACT000509
MOV000523,ACT000439
MOV000523,ACT000020
MOV000523,ACT000384
MOV000523,ACT000375
MOV000523,ACT000276
MOV000524,ACT000378
MOV000524,ACT000455
MOV000524,ACT000054
MOV000524,ACT000553
MOV000524,ACT000290
MOV000524,ACT000418
MOV000525,ACT000100
MOV000525,ACT000534
MOV000525,ACT000387
MOV000525,ACT000001
MOV000525,ACT000148
MOV000525,ACT000021
MOV000525,ACT000108
MOV000525,ACT000240
MOV000525,ACT000074
MOV000525,ACT000543
MOV000525,ACT000059
MOV000526,ACT000429
MOV000526,ACT000078
MOV000526,ACT000304
MOV000526,ACT000005
MOV000526,ACT000226
MOV000526,ACT000161
MOV000526,ACT000101
MOV000526,ACT000471
MOV000526,ACT000281
MOV000526,ACT000376
MOV000526,ACT000275
MOV000526,ACT000355
MOV000527,ACT000354
MOV000527,ACT000391
MOV000527,ACT000356
MOV000527,ACT000369
MOV000527,ACT000059
MOV000527,ACT000559
MOV000527,ACT000032
MOV000527,ACT000325
MOV000527,ACT000518
MOV000527,ACT000464
MOV000527,ACT000239
MOV000527,ACT000171
MOV000528,ACT000514
MOV000528,ACT000488
MOV000528,ACT000360
MOV000528,ACT000189
MOV000528,ACT000340
MOV000528,ACT000242
MOV000528,ACT000091
MOV000528,ACT000167
MOV000528,ACT000416
MOV000528,ACT000244
MOV000528,ACT000311
MOV000529,ACT000500
MOV000529,ACT000277
MOV000529,ACT000480
MOV000529,ACT000197
MOV000529,ACT000029
MOV000529,ACT000389
MOV000529,ACT000376
MOV000529,ACT000431
MOV000529,ACT000234
MOV000529,ACT000280
MOV000529,ACT000404
MOV000529,ACT000536
MOV000530,ACT000262
MOV000530,ACT000544
MOV000530,ACT000092
MOV000530,ACT000409
MOV000530,ACT000475
MOV000530,ACT000182
MOV000531,ACT000430
MOV000531,ACT000057
MOV000531,ACT000351
MOV000531,ACT000076
MOV000531,ACT000238
MOV000531,ACT000375
MOV000531,ACT000158
MOV000531,ACT000058
MOV000531,ACT000063
MOV000531,ACT000054
MOV000531,ACT000499
MOV000531,ACT000397
MOV000531,ACT000152
MOV000531,ACT000216
MOV000532,ACT000511
MOV000532,ACT000436
MOV000532,ACT000507
MOV000532,ACT000053
MOV000532,ACT000140
MOV000532,ACT000375
MOV000532,ACT000373
MOV000532,ACT000501
MOV000533,ACT000469
MOV000533,ACT000130
MOV000533,ACT000018
MOV000533,ACT000366
MOV000533,ACT000108
MOV000533,ACT000446
MOV000533,ACT000304
MOV000533,ACT000047
MOV000533,ACT000017
MOV000533,ACT000368
MOV000533,ACT000220
MOV000534,ACT000163
MOV000534,ACT000507
MOV000534,ACT000278
MOV000534,ACT000189
MOV000534,ACT000051
MOV000534,ACT000412
MOV000534,ACT000460
MOV000535,ACT000038
MOV000535,ACT000512
MOV000535,ACT000309
MOV000535,ACT000231
MOV000535,ACT000171
MOV000535,ACT000379
MOV000535,ACT000076
MOV000535,ACT000432
MOV000535,ACT000427
MOV000535,ACT000387
MOV000535,ACT000419
MOV000535,ACT000322
MOV000535,ACT000402
MOV000535,ACT000152
MOV000536,ACT000020
MOV000536,ACT000059
MOV000536,ACT000155
MOV000536,ACT000333
MOV000536,ACT000278
MOV000536,ACT000227
MOV000537,ACT000359
MOV000537,ACT000094
MOV000537,ACT000261
MOV000537,ACT000346
MOV000537,ACT000455
MOV000537,ACT000222
MOV000537,ACT000073
MOV000537,ACT000515
MOV000537,ACT000478
MOV000537,ACT000244
MOV000537,ACT000381
MOV000537,ACT000097
MOV000538,ACT000019
MOV000538,ACT000099
MOV000538,ACT000491
MOV000538,ACT000271
MOV000538,ACT000512
MOV000539,ACT000181
MOV000539,ACT000467
MOV000539,ACT000361
MOV000539,ACT000473
MOV000539,ACT000456
MOV000539,ACT000226
MOV000539,ACT000269
MOV000539,ACT000450
MOV000539,ACT000268
MOV000539,ACT000207
MOV000540,ACT000029
MOV000540,ACT000100
MOV000540,ACT000141
MOV000540,ACT000138
MOV000540,ACT000002
MOV000540,ACT000516
MOV000540,ACT000458
MOV000540,ACT000149
MOV000540,ACT000043
MOV000541,ACT000042
MOV000541,ACT000315
MOV000541,ACT000451
MOV000541,ACT000229
MOV000541,ACT000008
MOV000542,ACT000033
MOV000542,ACT000266
MOV000542,ACT000241
MOV000542,ACT000521
MOV000542,ACT000545
MOV000542,ACT000409
MOV000542,ACT000291
MOV000542,ACT000067
MOV000542,ACT000153
MOV000543,ACT000243
MOV000543,ACT000208
MOV000543,ACT000521
MOV000543,ACT000259
MOV000543,ACT000354
MOV000543,ACT000444
MOV000543,ACT000517
MOV000543,ACT000381
MOV000544,ACT000250
MOV000544,ACT000492
MOV000544,ACT000483
MOV000544,ACT000195
MOV000544,ACT000057
MOV000544,ACT000420
MOV000544,ACT000274
MOV000544,ACT000085
MOV000544,ACT000013
MOV000544,ACT000194
MOV000545,ACT000472
MOV000545,ACT000218
MOV000545,ACT000342
MOV000545,ACT000004
MOV000545,ACT000204
MOV000545,ACT000394
MOV000545,ACT000326
MOV000545,ACT000202
MOV000545,ACT000141
MOV000545,ACT000003
MOV000545,ACT000309
MOV000546,ACT000090
MOV000546,ACT000226
MOV000546,ACT000316
MOV000546,ACT000551
MOV000546,ACT000151
MOV000546,ACT000362
MOV000546,ACT000501
MOV000546,ACT000066
MOV000546,ACT000011
MOV000547,ACT000535
MOV000547,ACT000513
MOV000547,ACT000047
MOV000547,ACT000125
MOV000547,ACT000497
MOV000548,ACT000296
MOV000548,ACT000473
MOV000548,ACT000082
MOV000548,ACT000408
MOV000548,ACT000377
MOV000548,ACT000254
MOV000548,ACT000470
MOV000548,ACT000044
MOV000548,ACT000511
MOV000548,ACT000517
MOV000549,ACT000485
MOV000549,ACT000036
MOV000549,ACT000433
MOV000549,ACT000505
MOV000549,ACT000256
MOV000549,ACT000311
MOV000549,ACT000061
MOV000549,ACT000209
MOV000549,ACT000195
MOV000549,ACT000478
MOV000550,ACT000143
MOV000550,ACT000233
MOV000550,ACT000322
MOV000550,ACT000293
MOV000550,ACT000364
MOV000550,ACT000417
MOV000550,ACT000132
MOV000550,ACT000067
MOV000550,ACT000549
MOV000550,ACT000339
MOV000550,ACT000235
MOV000550,ACT000351
MOV000551,ACT000551
MOV000551,ACT000316
MOV000551,ACT000360
MOV000551,ACT000326
MOV000551,ACT000543
MOV000551,ACT000423
MOV000551,ACT000085
MOV000551,ACT000191
MOV000551,ACT000286
MOV000551,ACT000470
MOV000551,ACT000435
MOV000552,ACT000429
MOV000552,ACT000028
MOV000552,ACT000294
MOV000552,ACT000298
MOV000552,ACT000283
MOV000552,ACT000184
MOV000552,ACT000509
MOV000552,ACT000330
MOV000553,ACT000321
MOV000553,ACT000486
MOV000553,ACT000102
MOV000553,ACT000097
MOV000553,ACT000071
MOV000554,ACT000063
MOV000554,ACT000263
MOV000554,ACT000254
MOV000554,ACT000250
MOV000554,ACT000017
MOV000554,ACT000449
MOV000555,ACT000337
MOV000555,ACT000282
MOV000555,ACT000291
MOV000555,ACT000038
MOV000555,ACT000522
MOV000555,ACT000524
MOV000555,ACT000391
MOV000555,ACT000370
MOV000555,ACT000371
MOV000555,ACT000488
MOV000556,ACT000534
MOV000556,ACT000293
MOV000556,ACT000486
MOV000556,ACT000063
MOV000556,ACT000272
MOV000556,ACT000313
MOV000556,ACT000535
MOV000556,ACT000422
MOV000557,ACT000178
MOV000557,ACT000485
MOV000557,ACT000536
MOV000557,ACT000330
MOV000557,ACT000283
MOV000557,ACT000201
MOV000557,ACT000014
MOV000557,ACT000203
MOV000557,ACT000127
MOV000557,ACT000100
MOV000557,ACT000520
MOV000557,ACT000090
MOV000557,ACT000157
MOV000558,ACT000448
MOV000558,ACT000542
MOV000558,ACT000397
MOV000558,ACT000381
MOV000558,ACT000192
MOV000558,ACT000105
MOV000558,ACT000442
MOV000558,ACT000392
MOV000558,ACT000150
MOV000558,ACT000006
MOV000558,ACT000257
MOV000558,ACT000530
MOV000558,ACT000385
MOV000559,ACT000537
MOV000559,ACT000382
MOV000559,ACT000506
MOV000559,ACT000216
MOV000559,ACT000285
MOV000559,ACT000290
MOV000559,ACT000193
MOV000559,ACT000253
MOV000559,ACT000341
MOV000559,ACT000384
MOV000559,ACT000415
MOV000560,ACT000257
MOV000560,ACT000300
MOV000560,ACT000414
MOV000560,ACT000397
MOV000560,ACT000264
MOV000560,ACT000161
MOV000560,ACT000534
MOV000560,ACT000139
MOV000560,ACT000164
MOV000560,ACT000325
MOV000560,ACT000434
MOV000560,ACT000147
MOV000560,ACT000502
MOV000561,ACT000257
MOV000561,ACT000416
MOV000561,ACT000171
MOV000561,ACT000191
MOV000561,ACT000245
MOV000561,ACT000048
MOV000561,ACT000358
MOV000561,ACT000433
MOV000561,ACT000514
MOV000561,ACT000419
MOV000561,ACT000518
MOV000561,ACT000502
MOV000561,ACT000538
MOV000561,ACT000110
MOV000562,ACT000422
MOV000562,ACT000067
MOV000562,ACT000315
MOV000562,ACT000182
MOV000562,ACT000205
MOV000562,ACT000502
MOV000562,ACT000557
MOV000562,ACT000413
MOV000563,ACT000255
MOV000563,ACT000051
MOV000563,ACT000303
MOV000563,ACT000378
MOV000563,ACT000515
MOV000563,ACT000290
MOV000563,ACT000440
MOV000563,ACT000218
MOV000564,ACT000090
MOV000564,ACT000422
MOV000564,ACT000317
MOV000564,ACT000341
MOV000564,ACT000306
MOV000564,ACT000079
MOV000564,ACT000120
MOV000564,ACT000295
MOV000564,ACT000559
MOV000564,ACT000143
MOV000564,ACT000226
MOV000564,ACT000181
MOV000565,ACT000345
MOV000565,ACT000449
MOV000565,ACT000311
MOV000565,ACT000014
MOV000565,ACT000338
MOV000565,ACT000218
MOV000565,ACT000422
MOV000565,ACT000507
MOV000565,ACT000537
MOV000565,ACT000006
MOV000565,ACT000027
MOV000566,ACT000194
MOV000566,ACT000513
MOV000566,ACT000459
MOV000566,ACT000421
MOV000566,ACT000362
MOV000566,ACT000139
MOV000567,ACT000416
MOV000567,ACT000096
MOV000567,ACT000135
MOV000567,ACT000406
MOV000567,ACT000549
MOV000567,ACT000381
MOV000567,ACT000060
MOV000567,ACT000357
MOV000567,ACT000530
MOV000567,ACT000074
MOV000567,ACT000456
MOV000567,ACT000163
MOV000567,ACT000487
MOV000568,ACT000452
MOV000568,ACT000228
MOV000568,ACT000526
MOV000568,ACT000224
MOV000568,ACT000160
MOV000568,ACT000064
MOV000568,ACT000541
MOV000569,ACT000508
MOV000569,ACT000486
MOV000569,ACT000350
MOV000569,ACT000173
MOV000569,ACT000071
MOV000569,ACT000063
MOV000569,ACT000396
MOV000569,ACT000035
MOV000569,ACT000249
MOV000569,ACT000130
MOV000570,ACT000170
MOV000570,ACT000015
MOV000570,ACT000097
MOV000570,ACT000381
MOV000570,ACT000377
MOV000570,ACT000420
MOV000570,ACT000316
MOV000570,ACT000072
MOV000571,ACT000287
MOV000571,ACT000223
MOV000571,ACT000231
MOV000571,ACT000394
MOV000571,ACT000545
MOV000571,ACT000469
MOV000571,ACT000107
MOV000571,ACT000392
MOV000571,ACT000044
MOV000571,ACT000251
MOV000571,ACT000071
MOV000572,ACT000002
MOV000572,ACT000307
MOV000572,ACT000110
MOV000572,ACT000150
MOV000572,ACT000311
MOV000572,ACT000015
MOV000573,ACT000128
MOV000573,ACT000077
MOV000573,ACT000092
MOV000573,ACT000106
MOV000573,ACT000165
MOV000573,ACT000084
MOV000573,ACT000330
MOV000573,ACT000327
MOV000574,ACT000424
MOV000574,ACT000069
MOV000574,ACT000295
MOV000574,ACT000140
MOV000574,ACT000224
MOV000574,ACT000517
MOV000575,ACT000058
MOV000575,ACT000329
MOV000575,ACT000318
MOV000575,ACT000209
MOV000575,ACT000114
MOV000575,ACT000163
MOV000575,ACT000347
MOV000575,ACT000477
MOV000575,ACT000275
MOV000575,ACT000235
MOV000575,ACT000478
MOV000575,ACT000032
MOV000575,ACT000535
MOV000575,ACT000017
MOV000575,ACT000040
MOV000576,ACT000327
MOV000576,ACT000241
MOV000576,ACT000202
MOV000576,ACT000116
MOV000576,ACT000015
MOV000576,ACT000029
MOV000577,ACT000531
MOV000577,ACT000194
MOV000577,ACT000013
MOV000577,ACT000247
MOV000577,ACT000204
MOV000577,ACT000307
MOV000577,ACT000030
MOV000578,ACT000518
MOV000578,ACT000195
MOV000578,ACT000235
MOV000578,ACT000485
MOV000578,ACT000304
MOV000578,ACT000132
MOV000578,ACT000135
MOV000578,ACT000127
MOV000578,ACT000026
MOV000579,ACT000179
MOV000579,ACT000411
MOV000579,ACT000128
MOV000579,ACT000240
MOV000579,ACT000452
MOV000579,ACT000093
MOV000579,ACT000309
MOV000579,ACT000027
MOV000579,ACT000539
MOV000580,ACT000455
MOV000580,ACT000134
MOV000580,ACT000231
MOV000580,ACT000326
MOV000580,ACT000457
MOV000580,ACT000135
MOV000580,ACT000544
MOV000580,ACT000128
MOV000580,ACT000286
MOV000581,ACT000300
MOV000581,ACT000338
MOV000581,ACT000233
MOV000581,ACT000232
MOV000581,ACT000036
MOV000581,ACT000337
MOV000581,ACT000367
MOV000581,ACT000027
MOV000581,ACT000394
MOV000581,ACT000420
MOV000582,ACT000139
MOV000582,ACT000004
MOV000582,ACT000110
MOV000582,ACT000341
MOV000582,ACT000485
MOV000582,ACT000555
MOV000582,ACT000174
MOV000582,ACT000160
MOV000582,ACT000450
MOV000582,ACT000496
MOV000582,ACT000016
MOV000582,ACT000554
MOV000582,ACT000212
MOV000582,ACT000246
MOV000582,ACT000547
MOV000583,ACT000378
MOV000583,ACT000215
MOV000583,ACT000310
MOV000583,ACT000194
MOV000583,ACT000551
MOV000583,ACT000382
MOV000583,ACT000131
MOV000583,ACT000292
MOV000583,ACT000273
MOV000583,ACT000078
MOV000583,ACT000454
MOV000583,ACT000243
MOV000584,ACT000401
MOV000584,ACT000444
MOV000584,ACT000225
MOV000584,ACT000165
MOV000584,ACT000155
MOV000584,ACT000402
MOV000584,ACT000091
MOV000584,ACT000246
MOV000584,ACT000437
MOV000584,ACT000082
MOV000584,ACT000366
MOV000584,ACT000153
MOV000584,ACT000149
MOV000584,ACT000332
MOV000585,ACT000178
MOV000585,ACT000109
MOV000585,ACT000077
MOV000585,ACT000103
MOV000585,ACT000283
MOV000585,ACT000209
MOV000585,ACT000522
MOV000586,ACT000323
MOV000586,ACT000054
MOV000586,ACT000380
MOV000586,ACT000131
MOV000586,ACT000472
MOV000586,ACT000552
MOV000587,ACT000487
MOV000587,ACT000050
MOV000587,ACT000377
MOV000587,ACT000284
MOV000587,ACT000189
MOV000588,ACT000093
MOV000588,ACT000509
MOV000588,ACT000548
MOV000588,ACT000237
MOV000588,ACT000409
MOV000588,ACT000273
MOV000589,ACT000325
MOV000589,ACT000471
MOV000589,ACT000289
MOV000589,ACT000029
MOV000589,ACT000399
MOV000590,ACT000367
MOV000590,ACT000188
MOV000590,ACT000270
MOV000590,ACT000329
MOV000590,ACT000088
MOV000590,ACT000187
MOV000590,ACT000267
MOV000590,ACT000488
MOV000590,ACT000496
MOV000591,ACT000559
MOV000591,ACT000048
MOV000591,ACT000159
MOV000591,ACT000483
MOV000591,ACT000185
MOV000591,ACT000261
MOV000592,ACT000390
MOV000592,ACT000395
MOV000592,ACT000269
MOV000592,ACT000539
MOV000592,ACT000497
MOV000592,ACT000231
MOV000592,ACT000083
MOV000593,ACT000237
MOV000593,ACT000148
MOV000593,ACT000081
MOV000593,ACT000287
MOV000593,ACT000553
MOV000593,ACT000203
MOV000594,ACT000018
MOV000594,ACT000081
MOV000594,ACT000066
MOV000594,ACT000290
MOV000594,ACT000345
MOV000594,ACT000033
MOV000594,ACT000383
MOV000594,ACT000297
MOV000594,ACT000484
MOV000594,ACT000419
MOV000594,ACT000079
MOV000594,ACT000342
MOV000594,ACT000432
MOV000594,ACT000034
MOV000594,ACT000239
MOV000595,ACT000538
MOV000595,ACT000259
MOV000595,ACT000381
MOV000595,ACT000405
MOV000595,ACT000244
MOV000595,ACT000447
MOV000595,ACT000319
MOV000596,ACT000007
MOV000596,ACT000122
MOV000596,ACT000436
MOV000596,ACT000508
MOV000596,ACT000208
MOV000596,ACT000157
MOV000597,ACT000129
MOV000597,ACT000006
MOV000597,ACT000248
MOV000597,ACT000415
MOV000597,ACT000463
MOV000597,ACT000337
MOV000597,ACT000428
MOV000597,ACT000505
MOV000597,ACT000187
MOV000597,ACT000357
MOV000597,ACT000080
MOV000597,ACT000269
MOV000598,ACT000044
MOV000598,ACT000359
MOV000598,ACT000323
MOV000598,ACT000349
MOV000598,ACT000125
MOV000598,ACT000269
MOV000598,ACT000461
MOV000598,ACT000404
MOV000598,ACT000194
MOV000598,ACT000421
MOV000598,ACT000496
MOV000598,ACT000258
MOV000599,ACT000197
MOV000599,ACT000169
MOV000599,ACT000447
MOV000599,ACT000284
MOV000599,ACT000283
MOV000599,ACT000085
MOV000600,ACT000228
MOV000600,ACT000161
MOV000600,ACT000394
MOV000600,ACT000508
MOV000600,ACT000180
MOV000601,ACT000356
MOV000601,ACT000016
MOV000601,ACT000325
MOV000601,ACT000381
MOV000601,ACT000189
MOV000601,ACT000147
MOV000601,ACT000389
MOV000601,ACT000456
MOV000601,ACT000400
MOV000601,ACT000350
MOV000601,ACT000203
MOV000601,ACT000453
MOV000601,ACT000487
MOV000601,ACT000091
MOV000602,ACT000369
MOV000602,ACT000063
MOV000602,ACT000166
MOV000602,ACT000160
MOV000602,ACT000010
MOV000602,ACT000333
MOV000602,ACT000361
MOV000602,ACT000312
MOV000602,ACT000387
MOV000602,ACT000161
MOV000602,ACT000456
MOV000602,ACT000415
MOV000603,ACT000181
MOV000603,ACT000087
MOV000603,ACT000129
MOV000603,ACT000036
MOV000603,ACT000033
MOV000604,ACT000273
MOV000604,ACT000243
MOV000604,ACT000402
MOV000604,ACT000419
MOV000604,ACT000153
MOV000604,ACT000049
MOV000604,ACT000313
MOV000605,ACT000505
MOV000605,ACT000398
MOV000605,ACT000138
MOV000605,ACT000213
MOV000605,ACT000062
MOV000605,ACT000072
MOV000605,ACT000078
MOV000605,ACT000541
MOV000605,ACT000281
MOV000605,ACT000026
MOV000605,ACT000436
MOV000605,ACT000554
MOV000605,ACT000372
MOV000605,ACT000355
MOV000605,ACT000095
MOV000606,ACT000123
MOV000606,ACT000359
MOV000606,ACT000334
MOV000606,ACT000429
MOV000606,ACT000147
MOV000606,ACT000134
MOV000606,ACT000028
MOV000606,ACT000173
MOV000606,ACT000115
MOV000607,ACT000166
MOV000607,ACT000350
MOV000607,ACT000518
MOV000607,ACT000081
MOV000607,ACT000367
MOV000607,ACT000115
MOV000608,ACT000364
MOV000608,ACT000392
MOV000608,ACT000540
MOV000608,ACT000114
MOV000608,ACT000518
MOV000608,ACT000065
MOV000608,ACT000198
MOV000608,ACT000246
MOV000608,ACT000080
MOV000608,ACT000029
MOV000608,ACT000438
MOV000608,ACT000126
MOV000608,ACT000525
MOV000609,ACT000334
MOV000609,ACT000490
MOV000609,ACT000231
MOV000609,ACT000238
MOV000609,ACT000117
MOV000609,ACT000476
MOV000609,ACT000268
MOV000609,ACT000344
MOV000609,ACT000459
MOV000610,ACT000431
MOV000610,ACT000092
MOV000610,ACT000038
MOV000610,ACT000162
MOV000610,ACT000487
MOV000610,ACT000029
MOV000610,ACT000416
MOV000610,ACT000418
MOV000611,ACT000517
MOV000611,ACT000150
MOV000611,ACT000454
MOV000611,ACT000325
MOV000611,ACT000028
MOV000611,ACT000032
MOV000611,ACT000152
MOV000611,ACT000398
MOV000611,ACT000344
MOV000612,ACT000330
MOV000612,ACT000110
MOV000612,ACT000317
MOV000612,ACT000257
MOV000612,ACT000458
MOV000612,ACT000321
MOV000612,ACT000517
MOV000612,ACT000381
MOV000612,ACT000107
MOV000612,ACT000114
MOV000612,ACT000410
MOV000612,ACT000036
MOV000613,ACT000050
MOV000613,ACT000101
MOV000613,ACT000476
MOV000613,ACT000367
MOV000613,ACT000154
MOV000614,ACT000112
MOV000614,ACT000039
MOV000614,ACT000298
MOV000614,ACT000044
MOV000614,ACT000533
MOV000614,ACT000068
MOV000614,ACT000539
MOV000614,ACT000379
MOV000614,ACT000538
MOV000615,ACT000423
MOV000615,ACT000129
MOV000615,ACT000136
MOV000615,ACT000484
MOV000615,ACT000328
MOV000615,ACT000515
MOV000615,ACT000306
MOV000615,ACT000297
MOV000615,ACT000268
MOV000615,ACT000213
MOV000615,ACT000051
MOV000615,ACT000235
MOV000615,ACT000114
MOV000616,ACT000046
MOV000616,ACT000385
MOV000616,ACT000320
MOV000616,ACT000139
MOV000616,ACT000247
MOV000616,ACT000319
MOV000616,ACT000237
MOV000616,ACT000295
MOV000616,ACT000174
